,kind,etag,id,snippet
281,youtube#searchResult,cooAtDDj6uhSpHSWHJOVRJv51nw,"{'kind': 'youtube#video', 'videoId': 'uCScD54PvgI'}","{'publishedAt': '2022-09-29T09:29:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 호? 불호? 난 극호!', 'description': '국물 닭발을 만들어보자 [재료] 닭발 1kg, 콩나물 [만드는 법] 1. 닭발을 깨끗하게 씻어준 뒤 된장을 3스푼 넣고 3분 데쳐줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/uCScD54PvgI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uCScD54PvgI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uCScD54PvgI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-09-29T09:29:02Z'}"
282,youtube#searchResult,JEqQ0SKTLPNuKmxGpg4VyOTuxmo,"{'kind': 'youtube#video', 'videoId': 'QxKnz5fplBE'}","{'publishedAt': '2022-03-06T09:10:09Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '참치캔 하나만 있으면 끝나는 초간단 요리', 'description': '참치맛나니를 만들어보자 [재료] 참치캔(100g), 양파 [만드는 법] 1. 팬에 참치와 기름을 다 넣어줍니다. 2. 다진 양파를 참치와 같은 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/QxKnz5fplBE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QxKnz5fplBE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QxKnz5fplBE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-06T09:10:09Z'}"
283,youtube#searchResult,FBZuSR7ohMT5siSlqkG61N-INPI,"{'kind': 'youtube#video', 'videoId': '74R8BGIxFuI'}","{'publishedAt': '2021-12-18T08:34:12Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '1000원에 가능 볶음밥', 'description': '간단하게 팽이버섯 볶음밥을 만들어보자 [재료] 팽이버섯 2봉, 계란 [양념장] 고추장 1스푼 돈가스 소스 2스푼 (굴소스 or 진간장으로 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/74R8BGIxFuI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/74R8BGIxFuI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/74R8BGIxFuI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-18T08:34:12Z'}"
284,youtube#searchResult,hAnzm20CfsukgtUBGttTAL61TKM,"{'kind': 'youtube#video', 'videoId': 'baS3o5i7708'}","{'publishedAt': '2023-02-25T09:48:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 보고 2만원 아꼈습니다.', 'description': '두부강정을 만들어 보자 [재료] 두부 500g, 감자전분 [만드는 법] 1. 두부는 한입 크기로 썰어주고 비닐 봉지에 감자전분 4~5스푼과 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/baS3o5i7708/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/baS3o5i7708/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/baS3o5i7708/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-02-25T09:48:01Z'}"
285,youtube#searchResult,zM4oX2McXyInssnHhJz3tQcSdPY,"{'kind': 'youtube#video', 'videoId': 'EmnhCX7Wia8'}","{'publishedAt': '2023-03-31T08:51:32Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'SNS에서 난리난 라면 레시피', 'description': '육개장 칼국수를 만들어 보자 [재료] 칼국수 라면, 대패삼겹살 100g, 대파, 숙주, 부추 [만드는 법] 1. 냄비에 대패 삼겹살과 대파를 넣고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/EmnhCX7Wia8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EmnhCX7Wia8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EmnhCX7Wia8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-31T08:51:32Z'}"
286,youtube#searchResult,hMjMq933MOx95QRldWIJ7OCuVR0,"{'kind': 'youtube#video', 'videoId': '9fi1ZR1lRvw'}","{'publishedAt': '2022-11-24T08:36:49Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '요즘 애들은 이거 모른다던데..', 'description': '삼겹돌솥비빔밥을 만들어 보자 [재료] 대패 삼겹살 150g, 각종 자투리 재료 [만드는 법] 1. 뚝배기에 대패 삼겹살에 진간장 1스푼을 넣고 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/9fi1ZR1lRvw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9fi1ZR1lRvw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9fi1ZR1lRvw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-24T08:36:49Z'}"
287,youtube#searchResult,nZoVGzfIpFcK8ivibpndYKvEZFs,"{'kind': 'youtube#video', 'videoId': '4cNBsC30k6Y'}","{'publishedAt': '2022-11-06T08:18:55Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '삼겹살 더 이상 굽지 마세요', 'description': '삼겹살덮밥을 만들어보자 [재료] 대패삼겹살 150g, [만드는 법] 1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/4cNBsC30k6Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/4cNBsC30k6Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/4cNBsC30k6Y/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-06T08:18:55Z'}"
288,youtube#searchResult,kFFT015-z5lnKig1X90WbtlGi-4,"{'kind': 'youtube#video', 'videoId': 'xTe9GnPEaBA'}","{'publishedAt': '2022-11-04T08:39:48Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이렇게 먹으면 진순이 한박스도 가능', 'description': '고기볶음짬뽕같은 볶음진순이를 만들어 보자 [재료] 대패삼겹살 100~150g, 양파, 양배추 [만드는 법] 1. 대패삼겹살, 양파 1/4, 양배추 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xTe9GnPEaBA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xTe9GnPEaBA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xTe9GnPEaBA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-04T08:39:48Z'}"
289,youtube#searchResult,82mIQ5EmADecCU7JLvNd4bKuf_I,"{'kind': 'youtube#video', 'videoId': 'PtBJbe4B3Qo'}","{'publishedAt': '2023-03-06T09:23:25Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 만들어서 밥 2공기 먹었습니다.', 'description': '순두부 고추장 조림을 만들어 보자 [재료] 순두부 1봉, 양파, 팽이버섯, 대파 [만드는 법] 1. 팬에 순두부, 양파, 양념장을 넣고 5분간 끓여 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/PtBJbe4B3Qo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PtBJbe4B3Qo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PtBJbe4B3Qo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-06T09:23:25Z'}"
290,youtube#searchResult,BPe3wf6p1oZtXXHkSozdLwJlwHk,"{'kind': 'youtube#video', 'videoId': 'FMBA8pD2Pzw'}","{'publishedAt': '2023-03-26T09:32:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '갑작스럽게 여자친구가 집에 놀러 왔을 땐 당황하지 말고 이렇게 하세요', 'description': '크림짬뽕을 만들어 보자 [재료] 라면, 우유, 양파, 대파, 냉동새우 [만드는 법] 1. 냄비에 양파와 대파를 볶아줍니다. 2. 냉동 새우 or 대패 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/FMBA8pD2Pzw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FMBA8pD2Pzw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FMBA8pD2Pzw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-26T09:32:36Z'}"
291,youtube#searchResult,vVI9aYQeFO9xAS3ObZXBJ9dcbFg,"{'kind': 'youtube#video', 'videoId': 'eYDKb3p3MGc'}","{'publishedAt': '2022-10-05T09:28:22Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 날씨 선선해지면 만들어보세요', 'description': '닭라면을 만들어 보자 [재료] 너굴 라면, 닭다리살 정육 200g, 숙주 [만드는 법] 1. 팬에 식용유를 두르고 닭다리살을 앞뒤로 구워줍니다.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/eYDKb3p3MGc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/eYDKb3p3MGc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/eYDKb3p3MGc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-10-05T09:28:22Z'}"
292,youtube#searchResult,yx-gx6Tu8s8_eg8g01Mo1YGDMac,"{'kind': 'youtube#video', 'videoId': 'Ui7tciUD3Nc'}","{'publishedAt': '2022-06-05T03:21:44Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 올 여름 이건 꼭 먹어봐야합니다!', 'description': '중화냉면을 만들어 보자 [재료] 면 사리, 냉면 육수, 냉동새우, 땅콩 버터, 연겨자, 오이 [만드는 법] 1. 면 사리와 냉동새우는 한번 익혀 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Ui7tciUD3Nc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ui7tciUD3Nc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ui7tciUD3Nc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-05T03:21:44Z'}"
293,youtube#searchResult,PHMiFj2gBjiM2bsSxtDsz2QfQ2Q,"{'kind': 'youtube#video', 'videoId': 'oxPYf6B56zo'}","{'publishedAt': '2022-05-18T09:43:42Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 서울, 경기에서만 판다는데 ㄹㅇ??', 'description': '부대볶음을 만들어보자 [재료] 양배추, 양파, 대파, 각종 햄 or 소시지 [만드는 법] 1. 팬에 양배추, 양파, 대파를 넉넉하게 깔아줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/oxPYf6B56zo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oxPYf6B56zo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oxPYf6B56zo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-18T09:43:42Z'}"
294,youtube#searchResult,pYTr_El9tOktSzJeEUcR-zXX3DM,"{'kind': 'youtube#video', 'videoId': 'taDN3wqYl0s'}","{'publishedAt': '2021-12-23T09:51:22Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한시간은 줄서야지만 먹을 수 있다는 볶음우동', 'description': '간단하게 아부라소바 느낌의 볶음 우동을 만들어보자 [재료] 다진 돼지고기 약 200g, 우동면, 부추 [만드는 법] 1. 팬에 식용유 2스푼을 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/taDN3wqYl0s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/taDN3wqYl0s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/taDN3wqYl0s/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-23T09:51:22Z'}"
295,youtube#searchResult,YwdftutijjmDYTcKBQONl6V62UA,"{'kind': 'youtube#video', 'videoId': 'z1553yYqO0s'}","{'publishedAt': '2022-04-29T13:56:05Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '자취할때 필요한 양념장 재료 총정리', 'description': '자취 요리에 필요한 양념장 정리해드립니다. 1. 고추장 2. 된장 3. 간장 4. 설탕 5. 고춧가루 6. 소금 7. 후추 8. 식초 9. 케찹 10. 마요네즈 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/z1553yYqO0s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/z1553yYqO0s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/z1553yYqO0s/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-29T13:56:05Z'}"
296,youtube#searchResult,nhv3wNpI9iBIXnK1HvEV2OMkIYE,"{'kind': 'youtube#video', 'videoId': 'tfxMHhTsdyE'}","{'publishedAt': '2021-04-08T08:45:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 정말 쉽게 만드는 &#39;한국식 마파두부&#39; 레시피 2가지', 'description': '집에서 간단하게 만드는 마파두부 레시피 ----------------------------------- [첫번째 양념장] 고추장 1스푼 된장 1스푼 설탕 1스푼 고춧가루 1 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/tfxMHhTsdyE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tfxMHhTsdyE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tfxMHhTsdyE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-04-08T08:45:03Z'}"
297,youtube#searchResult,2YKqv89BTkEuejuSnBIFJ8x7r-I,"{'kind': 'youtube#video', 'videoId': '2JOTlyrLs2c'}","{'publishedAt': '2022-05-01T07:12:19Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에 냉동 만두있는 사람은 꼭 봐야함', 'description': '만두 라자냐를 만들어보자 [재료] 냉동 만두, 토마토소스, 고추장, 모짜렐라 치즈 [만드는 법] 1. 만두를 팬에 튀기듯이 겉을 구워줍니다.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/2JOTlyrLs2c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2JOTlyrLs2c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2JOTlyrLs2c/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-01T07:12:19Z'}"
298,youtube#searchResult,muAdXlm8IG9DoRiiGrrX0WFTmAY,"{'kind': 'youtube#video', 'videoId': 'IRpXbobK0i0'}","{'publishedAt': '2021-06-11T08:30:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'NO오븐 &#39;이것&#39;만 있으면 초코케이크 완성👍', 'description': '초코케이크를 만들어 좋아하는 여자에게 고백해봅시다. 그 분이 고백을 받을지는 장담 못합니다만... +추가) 전자레인지 돌리기 전에 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/IRpXbobK0i0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IRpXbobK0i0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IRpXbobK0i0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-06-11T08:30:02Z'}"
299,youtube#searchResult,FgQJO2IOd1Px60tyTOI2qNsnTdc,"{'kind': 'youtube#video', 'videoId': 'yfKCFvd5DmI'}","{'publishedAt': '2023-01-10T09:14:13Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저는 치킨 시켜 먹을 돈으로 3~4번 만들어 먹습니다.', 'description': '간장 닭조림을 만들어 보자 [재료] 닭다리살 정육 350g, 카레가루, 우동사리, 배음료 [만드는 법] 1. 닭다리살을 한번 구워줍니다 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/yfKCFvd5DmI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yfKCFvd5DmI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yfKCFvd5DmI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-10T09:14:13Z'}"
300,youtube#searchResult,jfoEt_WYiHZ4tMuQFbIFnWj1KNk,"{'kind': 'youtube#video', 'videoId': '6h_QpAxJZJU'}","{'publishedAt': '2022-05-09T09:09:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 간식이라고 부르는게 맞나??', 'description': '옥수수 튀김을 만들어보자 [재료] 통조림 옥수수 340g, 전분가루(or 튀김가루) [만드는 법] 1. 통조림 옥수수를 물과 분리시켜 줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-09T09:09:01Z'}"
301,youtube#searchResult,RAkh4wP4a1oR1REeW8eXm84y5vE,"{'kind': 'youtube#video', 'videoId': 'QBRHtDc5xgo'}","{'publishedAt': '2022-03-22T09:21:33Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 호불호 없는 떡볶이', 'description': '간장닭떡볶이를 만들어 보자 [재료] 닭정육 300g, 떡볶이 떡, 양파, 당근, 청양고추 [만드는 법] 1. 팬에 식용유를 1~2스푼 두르고 닭정육 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/QBRHtDc5xgo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QBRHtDc5xgo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QBRHtDc5xgo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-22T09:21:33Z'}"
302,youtube#searchResult,moxnKfVWiL1UNCa43vgCFbTLuwo,"{'kind': 'youtube#video', 'videoId': 'q3Dswckay6A'}","{'publishedAt': '2022-08-20T09:17:29Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 비 오는 날 쉽고 간단하게 만들어 보세요', 'description': '불고기 전골을 만들어 보자 [재료] 생생우동, 불고기용 고기 200g, 양파, 대파, 청양고추, 버섯 [만드는 법] 1. 불고기용 고기 200g, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/q3Dswckay6A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q3Dswckay6A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q3Dswckay6A/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-20T09:17:29Z'}"
303,youtube#searchResult,gghu_aumwwEK3ZwiVrG6YcQoWkI,"{'kind': 'youtube#video', 'videoId': 'TR8WdSeR1Jw'}","{'publishedAt': '2023-03-05T08:00:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '그래도 이정도면 쉽지 않나요?', 'description': '만두감자계란국을 만들어보자 [재료] 냉동 만두, 감자, 계란 2알, 대파 [만드는 법] 1. 물 종이컵 3컵(약 540ml), 치킨스톡 1/2스푼, 멸치 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/TR8WdSeR1Jw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/TR8WdSeR1Jw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/TR8WdSeR1Jw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-05T08:00:20Z'}"
304,youtube#searchResult,TzgswldLso5ec_H-FrgW7f0ahB8,"{'kind': 'youtube#video', 'videoId': '1zP8i0SHJro'}","{'publishedAt': '2021-12-28T09:00:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '밥 먹기 귀찮을때 주물러서 만든 볶음밥', 'description': '참치를 사용하여 볶음밥을 만들어보자 [재료] 참치, 팽이버섯(선택) [만드는 법] 1. 볼에 참치 한 캔, 팽이버섯, 고추장 1스푼, 진간장 1 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/1zP8i0SHJro/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1zP8i0SHJro/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1zP8i0SHJro/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-28T09:00:01Z'}"
305,youtube#searchResult,cNm53AKgpO6jvsKdndB-IqSTRDw,"{'kind': 'youtube#video', 'videoId': 'MdBMBAKN19U'}","{'publishedAt': '2022-01-14T09:43:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 정말 환상적인 맛입니다!!', 'description': '마라수육을 만들어 보자 [재료] 통삼겹살 500g, 마라소스, 양파, 대파 [양념장] 마라소스 1스푼 돈가스 소스 2스푼 설탕 2스푼 물 1스푼 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/MdBMBAKN19U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MdBMBAKN19U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MdBMBAKN19U/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-01-14T09:43:36Z'}"
306,youtube#searchResult,37J3UDx-I-eWXglizXIZlQbvzSI,"{'kind': 'youtube#video', 'videoId': 'Ki1TB-BHqEQ'}","{'publishedAt': '2020-03-14T13:37:26Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '간단하게 마라 찜닭 만들기', 'description': '준비물 삼양마라라면, 닭도리탕용 닭, 파, 청양고추, 고구마, 버섯, 청경채 다진마늘, 액젓, 후추, 당면 만드는 방법 1. 닭을 내장을 제거 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Ki1TB-BHqEQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Ki1TB-BHqEQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Ki1TB-BHqEQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2020-03-14T13:37:26Z'}"
307,youtube#searchResult,kEA__GnV_sQe8TUusbrhqLjpV4E,"{'kind': 'youtube#video', 'videoId': 'CLxKZkwZbik'}","{'publishedAt': '2022-11-12T09:06:59Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 맛있는건 다 넣으세요', 'description': '치즈 순두부우동을 만들어보자 [재료] 순두부 1봉, 다진 돼지고기, 양파, 대파, 청양고추, 우동사리, 치즈 [만드는 법] 1. 팬에 식용유를 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/CLxKZkwZbik/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/CLxKZkwZbik/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/CLxKZkwZbik/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-12T09:06:59Z'}"
