url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
eS9R4sn5e9A,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 만들어 먹으면 5배는 저렴합니다.,"마라탕을 만들어 보자

[재료]
사골라면 1봉, 마라탕 소스, 마라탕 재료(대파, 대패삼겹살, 어묵, 팽이버섯, 알배추, 포두부, 청경채)

[만드는 법]
1. 팬에 대파, 대패 삼겹살 100g을 구워줍니다.
2. 고춧가루 1스푼을 넣고 볶아주다가 마라탕 소스 1스푼을 넣어줍니다.
3. 물 종이컵 3컵 (약 540ml), 면, 어묵을 익혀주다가 면은 빼줍니다.
4. 나머지 마라탕 재료를 넣고 익혀줍니다.
5. 면위로 마라탕 재료를 올려주고 후추 등 뿌려줍니다.

#마라탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/eS9R4sn5e9A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-22T10:11:59Z,66906,1042
mIhlK6PUG64,UCC9pQY_uaBSa0WOpMNJHbEQ,멀리 갈 필요 없이 이렇게 한 번 드셔보세요,팟타이를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mIhlK6PUG64/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-05T10:09:37Z,111309,2028
xs8SL-Z3yYM,UCC9pQY_uaBSa0WOpMNJHbEQ,솔직히 이게 왜 비싼지 모르겠다 ㅇㅈ?,"새우찜을 만들어 보자

[재료]
콩나물 1봉 (300~400g), 냉동 새우 300g 이상, 양파, 대파

[만드는 법]
1. 콩나물, 양파, 대파, 냉동 새우, 양념장을 순서대로 올려줍니다.
(양념장 - 진간장 2스푼, 멸치액젓 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 2스푼, 고춧가루 4스푼, 후추, 물 1/3컵)
2. 중불에서 새우가 익을 때까지 볶아줍니다. 
3. 전분물로 농도를 맞추고 통깨를 뿌려줍니다.

#새우찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/xs8SL-Z3yYM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-09T10:17:57Z,413215,7662
oxPYf6B56zo,UCC9pQY_uaBSa0WOpMNJHbEQ,"이건 서울, 경기에서만 판다는데 ㄹㅇ??","부대볶음을 만들어보자

[재료]
양배추, 양파, 대파, 각종 햄 or 소시지

[만드는 법]
1. 팬에 양배추, 양파, 대파를 넉넉하게 깔아줍니다.
2. 소시지, 햄을 얹어줍니다.
3. 다진마늘 1스푼, 진간장 2스푼, 멸치액젓 1스푼, 케찹 1스푼, 후추 조금, 사골육수 1컵(약 180ml)을 부어줍니다.
4. 뚜껑을 덮고 중불에서 익혀주다가 어느정도 숨이 죽으면 뚜껑을 열고 마저 볶아줍니다.

#부대볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/oxPYf6B56zo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-18T09:43:42Z,100616,1494
34waB35zkg0,UCC9pQY_uaBSa0WOpMNJHbEQ,'그' 술집에서 이것도 팔았으면 좋을텐데,"김치 어묵 볶음우동을 만들어 보자

[재료]
김치, 어묵 1장, 양파, 우동사리

[만드는 법]
1. 팬에 식용유를 두르고 양파, 어묵, 김치, 설탕 1스푼을 넣고 볶아줍니다.
2. 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 1컵+1/2컵(약 270ml), 우동사리를 넣고 끓여줍니다.
4. 김가루, 참기름, 통깨 등 뿌려 마무리합니다.

#김치
#어묵
#우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/34waB35zkg0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-21T09:00:27Z,67300,1178
yVHf5EBOWuk,UCC9pQY_uaBSa0WOpMNJHbEQ,땡볕에 힘들이지 말고 이거 한번만 드셔보세요,"매운탕 라면을 만들어보자

[재료]
매운 라면, 참치 1캔(100g), 청양고추, 대파, 깻잎

[만드는 법]
1. 참치를 기름과 다 같이 넣고 충분히 볶아줍니다.
2. 라면 분말 스프, 고춧가루 1/2스푼 넣고 볶아줍니다.
3. 물 3컵 +1/2컵 (약 600~630ml) 부어주고 멸치액젓 1/2스푼, 다진 마늘 1스푼을 넣고 물을 끓여줍니다.
4. 면, 각종 사리, 청양고추, 대파를 넣고 끓여줍니다.
5. 깻잎, 후추를 넣고 마무리합니다.

#매운탕 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/yVHf5EBOWuk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-05T08:55:07Z,363169,4121
baS3o5i7708,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 2만원 아꼈습니다.,"두부강정을 만들어 보자

[재료]
두부 500g, 감자전분

[만드는 법]
1. 두부는 한입 크기로 썰어주고 비닐 봉지에 감자전분 4~5스푼과 섞어줍니다.
2. 팬 바닥을 가릴 정도로만 식용유를 둘러주고 두부를 튀겨줍니다.
3. 튀긴 두부와 양념장과 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 5스푼, 고춧가루 1스푼, 케찹 2스푼, 다진 마늘 1/2스푼, 물 2~3스푼)

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/baS3o5i7708/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-25T09:48:01Z,138592,1959
74R8BGIxFuI,UCC9pQY_uaBSa0WOpMNJHbEQ,1000원에 가능 볶음밥,"간단하게 팽이버섯 볶음밥을 만들어보자

[재료]
팽이버섯 2봉, 계란

[양념장]
고추장 1스푼
돈가스 소스 2스푼 (굴소스 or 진간장으로 대체가능)
설탕 1스푼
고춧가루 1스푼


[만드는 법]
1. 먼저 팬에 계란 스크램블을 만들어주고 따로 빼둡니다.
2. 손질된 팽이버섯 2봉을 넣고 볶아줍니다.
3. 밥 1공기, 양념장을 넣고 볶아줍니다.
4. 미리 빼둔 계란 스크램블을 올려줍니다. 

#팽이버섯","{'url': 'https://i.ytimg.com/vi/74R8BGIxFuI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-18T08:34:12Z,196794,3666
7ED6CsYWlg0,UCC9pQY_uaBSa0WOpMNJHbEQ,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/7ED6CsYWlg0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-12T09:28:22Z,97980,1656
IMoEKq2uwLc,UCC9pQY_uaBSa0WOpMNJHbEQ,연예인들도 즐겨 먹는다는 K피자 만들기,"sns에서 핫한 삼겹살을 이용하여 한국판 피자를 만들어보자


#피자
#삼겹살
#Kfood","{'url': 'https://i.ytimg.com/vi/IMoEKq2uwLc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-05-24T09:00:05Z,107380,1192
XmqJvwCK4VM,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 이것도 가능하다고???,"낙곱새 사촌 오삼새를 만들어보자

[재료]
냉동 해물, 대패 삼겹살, 컵누들, 사골곰탕, 양파, 대파, 양배추

[만드는 법]
1. 냄비에 양파, 대파, 양배추를 넉넉하게 깔아줍니다.
2. 대패 삼겹살 200g, 냉동 해물, 컵누들 면, 스프 다 넣어줍니다.
3. 사골곰탕 육수 1팩 (500g), 고춧가루 1스푼 넣고 7~10분간 끓여줍니다.

분말스프 대신 양념장은
""진간장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼"" 으로 넣으시면 됩니다!
마지막에 간을 보고 짜다면 물을 추가해주세요 😊

#낙곱새

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XmqJvwCK4VM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-10T10:29:12Z,79750,1428
twqR9XWCx4o,UCC9pQY_uaBSa0WOpMNJHbEQ,새로운 소스 등장?! 더더욱 간단하게 만드세요,"매콤한 불닭 고기덮밥을 만들어보자

[재료]
대패 삼겹살 150g, 양파, 계란

[만드는 법]
1. 팬에 계란 스크램블을 만든 뒤 따로 빼줍니다.
2. 대패 삼겹살, 채 썬 양파를 넣고 볶아줍니다.
3. 불닭 소스 2스푼, 돈가스 소스 2스푼, 물 2스푼을 넣고 볶아줍니다.
4. 밥 위로 고기, 계란 스크램블을 올려주고 파슬리를 뿌려줍니다.

#불닭 #고기덮밥 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/twqR9XWCx4o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-16T09:09:05Z,91698,1510
Ui7tciUD3Nc,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올 여름 이건 꼭 먹어봐야합니다!,"중화냉면을 만들어 보자

[재료]
면 사리, 냉면 육수, 냉동새우, 땅콩 버터, 연겨자, 오이

[만드는 법]
1. 면 사리와 냉동새우는 한번 익혀주고 차갑게 행궈줍니다.
2. 면, 냉면 육수 1팩, 땅콩 소스, 새우, 오이, 계란 등 올려줍니다.
땅콩 소스 - 땅콩 버터 1스푼, 진간장 1스푼, 설탕 1스푼, 연겨자 1/2스푼

#중화냉면 #냉면육수활용 #간단요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Ui7tciUD3Nc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-05T03:21:44Z,259730,2923
VxPEBmV3CYQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 이거 먹으러 멀리 갈 필요 없습니다,"태국식볶음밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란, 부추

[만드는 법]
1. 먼저 계란을 익혀서 스크램블을 만들어준 뒤 빼줍니다.
2. 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 설탕 1/2스푼, 멸치액젓 1스푼을 넣고 볶아줍니다.
4. 밥 1공기, 부추, 굴소스 1/2스푼, 계란 스크램블을 넣고 볶아줍니다.

#볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VxPEBmV3CYQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-07T08:00:16Z,130196,1626
2LKm6rlJFqk,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이젠 삼겹살 구워먹지 마세요!,"삼겹탕수육을 만들어보자 

[재료]
대패 삼겹살 300g, 감자전분

[만드는 법]
1. 먹기 좋은 크기의 대패삼겹살을 소금, 후추를 뿌려 밑간해줍니다.
2. 감자 전분 3~4스푼을 뿌려 잘 섞어줍니다.
3. 달궈진 식용유 위로 삼겹살을 바싹 튀겨줍니다.
4. 잘 튀겨진 삼겹살 위로 양념장을 뿌려줍니다. 
양념장 - 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 2스푼, 물 2스푼, 다진마늘 1스푼, 청양고추 1스푼을 넣고 끓여줍니다.

#삼겹살튀김 #탕수육 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2LKm6rlJFqk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-15T07:35:49Z,123264,1982
A49bLqoZfvs,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 해장은 간단하게 라면으로 하세요,"햄김치라면을 만들어 보자

[재료]
라면, 통조림 햄 1/2, 대파, 콩나물, 김치

[만드는 법]
1. 팬에 식용유를 두르고 대파, 으깬 햄, 다진 마늘 1/2스푼, 자른김치 2스푼을 넣고 볶아줍니다.
2. 설탕 1/3스푼(생략 가능), 라면 스프 1봉을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 면, 콩나물을 넣고 끓여줍니다
4. 대파, 후추를 뿌려 마무리합니다.

#햄김치라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/A49bLqoZfvs/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-09T09:53:26Z,98836,1460
sGWpeyC4vZY,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 메뉴를 나만 알 순 없지,"뚝배기 치즈밥을 간단하게 만들어보자

[재료]
옥수수캔, 양파, 슬라이스 치즈, 모짜렐라 치즈

[만드는 법]
1. 다진양파, 옥수수, 고추장 1스푼, 돈까스소스 1스푼, 설탕 1스푼, 마요네즈 1스푼을 섞어줍니다.
2. 뚝배기를 기름칠 해줍니다.
3. 밥 1공기 (약 200g), 슬라이스 치즈, 옥수수 양념, 모짜렐라 치즈 순으로 넣어줍니다.
4. 치즈가 녹을 때까지 약불에서 데워줍니다.

#뚝배기치즈밥
#치즈밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sGWpeyC4vZY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-05T09:48:52Z,186900,3910
vWLnF0qPBHQ,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 고기 태우지 말고 이렇게 해보세요!,"돼지 불백을 만들어보자 

[재료]
돼지고기 불고기용 앞다리살 300g, 양파, 대파

[만드는 법]
1. 아무 것도 두르지 않은 팬에 불고기용 앞다리살, 물 1/2컵(약 90ml)을 부어줍니다. 
2. 센불에서 물이 다 날아가고 기름이 나올 때까지 볶아줍니다.
3. 양파, 대파, 양념장을 넣고 볶아줍니다. 
양념장- 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 된장 1/3스푼, 후추 조금, 참기름 1스푼
4. 통깨를 뿌려 마무리해줍니다.

#돼지불백 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vWLnF0qPBHQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-08T03:00:30Z,74152,1368
i4yyKPRIGc8,UCC9pQY_uaBSa0WOpMNJHbEQ,냉동만두 다 조져드림,"만두 피자 만들기

[재료]
냉동만두, 계란, 아무 남는 야채, 토마토 소스, 스리라차 소스(선택), 치즈

[만드는 법]
1. 만두를 전자레인지에 3분 돌려주고, 잘라줍니다.
2. 계란 2알과 잘 섞어줍니다.
3. 팬에 식용유를 살짝 두르고 계란 물을 구워줍니다.
4. 토마토 소스 2스푼, 스리라차 소스 1스푼을 펴발라줍니다.
5. 냉장고에 남는 야채를 토핑으로 올려줍니다.
6. 각종 치즈를 올려주고 뚜껑을 덮고 치즈를 녹여줍니다.

#만두 #피자


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/i4yyKPRIGc8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-25T08:19:11Z,60561,1066
VeU-wl-ABUM,UCC9pQY_uaBSa0WOpMNJHbEQ,혼자 먹기 비쌀 때 저렴하게 만드는 방법,"당면 볶이를 만들어 보자

[재료]
당면 100g, 양파, 대파, 양배추, 깻잎, 들깨가루

[만드는 법]
1. 팬에 식용유를 두르고 양파, 대파, 양배추, 물에 불린 당면, 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 깻잎, 들깨가루, 참기름을 넣어 마무리합니다.

#당면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VeU-wl-ABUM/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-21T08:35:29Z,117623,1522
JMsjWiadBBw,UCC9pQY_uaBSa0WOpMNJHbEQ,헉 이거 생각보다 만들기 쉽습니다!,"갈비찜을 만들어보자 

[재료]
돼지갈비 1kg, 갈아만든 배음료 500ml, 감자, 원하는 사리

[만드는 법]
1. 팬에 식용유를 두르고 센불에서 돼지갈비를 구어줍니다.
2. 갈배 음료 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추를 넣고 센불에서 물이 끓여줍니다.
3. 물이 끓으면 약불로 내려주고 뚜껑 덮고 30분간 익혀줍니다.
4. 30분 뒤 참기름 1스푼, 통깨를 뿌려줍니다.

#갈비찜


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/JMsjWiadBBw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-11T05:06:31Z,164949,2482
gUVBYWDjcjk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 일주일치 밥도둑 반찬,"곤약 메추리알 조림을 만들어 보자

[재료]
곤약 500g, 메추리알 500g, 통마늘, 청양고추

[만드는 법]
1. 팬에 곤약, 메추리알, 통마늘, 물 1컵(약 180ml), 진간장 4스푼, 굴소스 4스푼, 설탕 3스푼을 넣고 은은한 중약불에서 졸여줍니다.
2. 물이 절반 정도 날아갔을 때 청양고추를 넣고 마저 졸여줍니다.
3. 수분이 다 날아갔다면 통깨를 뿌려 마무리합니다.

#곤약메추리알조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gUVBYWDjcjk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-02T07:00:12Z,81628,1242
FcsEfjHr784,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 고깃집에서 이런 것도 팔아주세요,"된장라면을 만들어보자

[재료]
얇은 돼지고기, 양파, 두부 

[만드는 법]
1. 식용유를 한두스푼 두르고 된장 1/2스푼, 쌈장 1/2스푼을 볶아줍니다.
2. 얇은 돼지고기 100~150g 넣고 익혀줍니다.
3. 물 2컵+1/3컵(약 400ml) 부어주고 건더기스프 1봉, 분말 스프는 1/2만 넣어줍니다.
(남은 분말 스프는 마지막에 입맛에 맞게 추가로 넣어줍니다.) 
4. 양파, 두부, 라면을 넣고 익혀줍니다.
(추가로 청양고추, 다진 마늘, 고춧가루, 후추 등 추가하시면 더욱 맛있습니다.)

#된장 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FcsEfjHr784/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-14T08:44:17Z,145264,2726
ca22iP62ttI,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 막국수 레시피,"막국수를 만들어보자 

[재료]
메밀 국수, 사이다, 상추, 김가루, 계란

[만드는 법]
1. 메밀 국수를 삶아서 준비해줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 식초 1스푼, 겨자 조금, 사이다 1/3컵 (약 60ml)을 섞어 양념장을 만들어줍니다.
3. 상추, 메밀 국수, 양념장, 김가루, 삶은 계란, 통깨를 뿌려 마무리합니다.

#막국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ca22iP62ttI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-04T08:31:07Z,130548,3662
vWFzid61NCg,UCC9pQY_uaBSa0WOpMNJHbEQ,쉽고 간편하게 만드세요,"잡채를 간단하게 만들어 보자

[재료]
당면 100g, 콩나물, 당근, 어묵, 부추 (채소는 2인분 기준 준비)

[만드는 법]
1. 당면은 미리 1시간 이상 불려둡니다.
2. 볼에 당면, 콩나물, 당근, 어묵, 부추로 순서대로 담아줍니다.
(채소는 냉장고에 있는 걸로 대체가능합니다.
3. 진간장 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추, 물 2~3스푼으로 양념장을 만들고 부어줍니다.
4. 랩을 씌우고 전자레인지에 6분 이상 돌려줍니다.
5. 참기름, 통깨를 뿌려주고 잘 버무려줍니다.

#잡채 #전자레인지 #간단요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vWFzid61NCg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-29T09:31:07Z,81068,1502
m1LRhNESEyw,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 대신 '이것'을 넣었더니 소름..,"고추잡채를 만들어 보자

[재료]
오이고추 150g, 청양고추, 어묵 2~3장, 양파

[만드는 법]
1. 팬에 식용유 2스푼, 고추기름 2스푼을 넣고 채썬 고추, 채썬 양파를 넣고 볶아줍니다.
2. 채썬 어묵, 굴소스 1.5스푼을 넣고 볶아줍니다.
3. 후추를 뿌려 마무리합니다.

#고추잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/m1LRhNESEyw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-12T08:07:19Z,38127,618
FzuQnHq_4n4,UCC9pQY_uaBSa0WOpMNJHbEQ,살려주세요. 젓가락질을 멈출 수가 없어요.,"제육비빔국수를 만들어 보자

[재료]
불고기용 돼지고기 200g, 소면, 상추

[만드는 법]
1. 소면은 미리 삶아준 뒤 찬물에 헹궈줍니다.
2. 팬에 돼지고기를 볶다가 핏기가 없어질 때 쯤에 양파를 넣고 볶아줍니다.
3. 볶은 돼지고기, 양파, 소면, 상추, 양념장, 참기름, 통깨를 넣고 잘 비벼줍니다.
(양념장 - 고추장 2스푼, 진간장 1스푼, 설탕 3스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 식초 2스푼)

#제육비빔국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FzuQnHq_4n4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-13T09:35:16Z,112402,1930
slbF68NV0wA,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 바로 진짜의 맛이지,"해당 영상은 유료광고를 포함하고 있습니다.

마파두부를 만들어 보자

[재료]
다진 돼지고기 120g, 순두부, 대파, 두반장, 굴소스

[만드는 법]
1. 팬에 식용유를 5~6스푼 넉넉히 둘러주고 다진 마늘 1스푼, 다진 돼지고기 1컵, 소금, 후추를 넣고 볶아줍니다.
2. 돼지고기가 익었을 때 대파 1컵을 넣고 볶아줍니다. 
3. 약불에서 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
4. 물 1컵(약 180ml) 부어주고 두반장 1스푼, 굴소스 1스푼을 넣어주고 섞어줍니다.
5. 순두부 1봉을 넣고 뜨근하게 익혀줍니다.
6. 소고기 다시다 or 치킨스톡 or 미원 등 추가로 간을 해주고 전분물로 농도를 맞춰줍니다.

공동 구매가 종료되었습니다.

#마파두부  #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/slbF68NV0wA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-30T10:19:42Z,148379,2352
_kwB45iN59U,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_kwB45iN59U/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-25T08:53:53Z,96893,1642
TTcOkpBSYW4,UCC9pQY_uaBSa0WOpMNJHbEQ,힘들이지 말고 5분 만에 만드세요,"대파 불고기 전골을 만들어보자

[재료]
불고기용 소고기 300g, 파채, 당면, 배음료

[만드는 법]
1. 불고기용 소고기, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배 음료(238ml)를 잘 섞어줍니다.
2. 팬에 양념과 불고기용 고기, 파채, 당면을 넣고 중약불에서 고기가 익을 때까지 끓여줍니다.
3. 참기름, 통깨를 뿌려 마무리합니다.

#불고기전골 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/TTcOkpBSYW4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-23T08:40:09Z,117109,1708
