,url_pk,title,description,published,view_count,like_count
297,xTe9GnPEaBA,이렇게 먹으면 진순이 한박스도 가능,"고기볶음짬뽕같은 볶음진순이를 만들어 보자

[재료]
대패삼겹살 100~150g, 양파, 양배추

[만드는 법]
1. 대패삼겹살, 양파 1/4, 양배추 조금을 넣고 바짝 볶아줍니다.
2. 진순 분말스프, 고춧가루 1스푼을 넣고 볶아줍니다. 
(간 맞추기 힘드신 분은 분말스프 1/2봉만 넣어줍니다.)
3. 물 2컵, 숙주, 면, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추를 뿌려 마무리해줍니다.

#볶음진순이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-04T08:39:48Z,146916,2097
298,QBRHtDc5xgo,이건 호불호 없는 떡볶이,"간장닭떡볶이를 만들어 보자

[재료]
닭정육 300g, 떡볶이 떡, 양파, 당근, 청양고추 

[만드는 법]
1. 팬에 식용유를 1~2스푼 두르고 닭정육을 구워줍니다.
(미리 소금, 후추로 밑간하면 좋습니다.)
2. 진간장 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다. 
3. 양파, 당근, 떡을 넣고 볶아주다가 물 1/2컵(약 90ml)을 부어줍니다.
4. 청양고추 2개, 통깨를 뿌려 마무리해줍니다.

#간장떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-22T09:21:33Z,85593,1826
299,6h_QpAxJZJU,이걸 간식이라고 부르는게 맞나??,"옥수수 튀김을 만들어보자

[재료]
통조림 옥수수 340g, 전분가루(or 튀김가루)

[만드는 법]
1. 통조림 옥수수를 물과 분리시켜 줍니다.
2. 비닐봉지에 옥수수, 전분가루 3스푼을 넣고 골고루 섞어줍니다.
3. 팬 바닥을 가릴 정도만 식용유를 둘러주고 옥수수를 넣어줍니다.
4. 갈색빛이 띄게 7~8분 튀겨줍니다. 
5. 맛소금, 마요소스, 파슬리, 고춧가루를 뿌려 마무리해줍니다.
(마요소스- 삶은계란 1개, 설탕 1스푼, 식초 1스푼, 마요네즈 3스푼)

#옥수수 #튀김

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-09T09:09:01Z,92960,1723
300,WQeCaDHO7-0,초간단 간짜장 짜파게티,"간짜장 짜파게티를 만들어보자

[재료]
짜장라면, 냉동만두, 양파

[만드는 법]
1. 면과 냉동 만두를 2분간 삶은 후 빼줍니다.
2. 팬에 만두 속, 양파를 넣고 볶아줍니다.
3. 돈가스 소스 1/2스푼, 분말 스프, 면, 면수를 넣어가면서 섞어줍니다.
4. 조미유, 계란 후라이, 고춧가루를 입맛에 뿌려 마무리해줍니다.

#간짜장 #짜파게티


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-16T07:26:02Z,245543,3716
301,4cNBsC30k6Y,삼겹살 더 이상 굽지 마세요,"삼겹살덮밥을 만들어보자

[재료]
대패삼겹살 150g,

[만드는 법]
1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 위로 올려줍니다.
2. 식용유 3~4스푼, 대파 2/3컵, 다진 마늘 1스푼을 볶아준 뒤 고춧가루 2스푼을 넣고 한번 더 볶아줍니다.
3. 물 1/2컵, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼 넣고 잘 저어줍니다.
4. 밥 위로 삼겹살, 양념장, 계란 노른자, 부추 등 입맛에 맞게 올려줍니다. 

#삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-06T08:18:55Z,178226,2004
302,sjZzA7afGS4,제발 이건 이렇게 쉽게 만들어 보세요,"LA갈비를 만들어보자

[재료]
LA갈비 1kg, 갈아만든 배 음료 500g

[만드는 법]
1. LA갈비는 물에 한번 데친 후 씻어줍니다.
2. 배 음료500, 된장 1/2스푼, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추 를 넣고 잘 섞어줍니다.
3. 뚜껑 덮고 40분간 중불에서 끓여줍니다. (갈비찜 완성)
4. 팬에 식용유를 살짝만 두르고 갈비찜으로 완성된 LA갈비 위에 동깨스 소스 1~2방울 떨어뜨리고 구워줍니다.

#LA갈비 #갈비찜 #양념갈비

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-09T08:53:51Z,73130,1099
303,gl7RfJkWUmY,제발 비오는 날에 이거 한번만 드셔보세요,"매운 어묵 칼국수를 만들어보자

[재료]
멸치 칼국수 라면 1봉, 어묵 1봉(200g)

[만드는 법]
1. 어묵을 꼬챙이에 다 꽂아줍니다.
2. 물 3컵+1/2컵(약 600~630ml) 부어주고, 분말스프, 건더기 스프, 고추장 1/2스푼, 설탕 2스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 칼국수 면, 어묵 꼬챙이, 청양고추, 대파, 후추를 조금 뿌려주고 5분간 익혀줍니다.

#어묵 #칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-19T08:19:23Z,1584860,28334
304,q-4VmlfsBnI,여름엔 꼭 먹어봐야 합니다.,중화냉면을 만들어 보자 #Shorts,2022-09-09T03:15:28Z,321648,4586
305,gihkUDAAb5A,이제 김빠진 맥주 버리지말고 닭에 활용하세요!,"닭간장조림을 만들어보자 

[재료]
닭다리살 정육 350g, 김빠진 맥주

[만드는 법]
1. 닭다리살을 앞뒤로 구워줍니다.
2. 맥주 1컵 (약 180ml), 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 졸여줍니다.
3. 국물이 자박해졌을 때쯤에 양파 반개를 채썰어 넣고 볶아줍니다.

#맥주 #닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-14T09:10:59Z,65733,1038
306,wtIRJF4ZLzs,SNS에서 난리난 외국인이 불닭볶음면 먹는 방법,"매운라면을 맛있게 먹어보자

[재료]
매운라면, 계란, 슬라이스치즈, 마요네즈

[만드는 법]
1.계란 노른자, 라면 스프, 마요네즈 1스푼, 슬라이스 치즈 1장을 섞어줍니다.
2. 면과 계란 흰자를 익혀주고 섞어줍니다.

#불닭볶음면 #틈새라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-20T09:13:25Z,839519,9715
307,2JOTlyrLs2c,집에 냉동 만두있는 사람은 꼭 봐야함,"만두 라자냐를 만들어보자

[재료]
냉동 만두, 토마토소스, 고추장, 모짜렐라 치즈

[만드는 법]
1. 만두를 팬에 튀기듯이 겉을 구워줍니다.
2. 만두를 잘라서 만두 속과 만두 피를 분리시켜 줍니다.
3. 양파 반개, 다진 마늘 1스푼을 넣고 다같이 볶아줍니다.
4. 물 or 우유 1컵(약 180ml)을 부어주고, 토마토 소스 크게 3스푼 (약 70g), 고추장 1/2스푼을 넣고 섞어줍니다.
5. 모짜렐라 치즈를 듬뿍 뚜려줍니다.
6. 뚜껑을 덮고 치즈를 녹여줍니다.

#만두 #라자냐


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-01T07:12:19Z,153526,3275
308,BuWiHfoRTJ0,SNS에서 난리난 두부 먹는 방법,"계란 두부구이를 만들어보자

[재료]
두부 1모 (300g), 계란

[만드는 법]
1. 두부 겉면의 물기를 제거해줍니다.
2. 젓가락을 대고 두부를 썰어줍니다.
3. 두부를 앞뒤로 잘 구워줍니다.
4. 계란 2알은 스크램블 후 빼줍니다.
5. 토마토 소스 2스푼, 돈가스 소스 1스푼, 물 1/3컵 (약 60ml)을 끓여서 소스를 만들어줍니다.
6. 두부, 소스, 계란, 후추, 파슬리를 뿌려 마무리합니다.

#두부 #두부요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-08T08:50:25Z,72319,1085
309,BEDh3FEzOJI,마법소스로 만드는 어른이 안주 '떡꼬치' 만들기,"떡을 이용하여 만든 꼬치구이 레시피 3가지

#떡꼬치 #떡강정 #베이컨말이",2021-03-24T08:00:02Z,45005,868
310,9zcB9jFCrGs,이건 제발 만들어 드세요!!,"미소우동을 만들어보자

[재료]
사골곰탕 육수 1팩(500g), 우동면, 돼지고기 100g, 숙주, 배추, 표고버섯

[만드는 법]
1. 팬이나 냄비에 돼지고기 100g을 넣고 잘 구워줍니다.
2. 사골곰탕 육수 1팩, 물 1컵(약 180ml)을 부어줍니다.
3. 된장 1스푼, 고추장 1/3스푼, 다진 마늘 1/2스푼 넣고 잘 풀어줍니다.
4. 물이 끓으면 우동면을 넣고 면이 풀릴 때까지 끓여줍니다.
5. 숙주, 배추, 표고 버섯 등 넣고싶은 재료를 넣고 숨이 죽을 때까지만 끓입니다. 

#미소우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

마약계란장 👉 https://youtu.be/wq3oZ10sd_Y",2022-03-09T07:49:44Z,157751,3208
311,c1eRx-nTKzs,집에서 지코바 치킨을 만드는 간단한 방법,"[재료]
닭다리살 정육 500g, 떡

[양념장]
돈까스 소스(스테이크 소스) 3스푼
스리라차 소스 3스푼
진간장 1스푼
올리고당 1스푼
고춧가루 1스푼
다진 마늘 1스푼
후추 조금 


#지코바치킨",2021-08-31T09:15:03Z,234884,4971
312,UB0J7ZpxzIQ,이게 뭔지 알면 깜짝 놀랄 겁니다.,"목살스테이크를 만들어보자

[재료]
목살 200g, 통마늘

[만드는 법]
1. 목살에 칼집을 내주고 소금, 후추로 밑간해준 뒤 전분 가루를 뿌려줍니다.
2. 팬에 식용유를 두르고 목살, 통마늘, 계란을 구워줍니다.
3. 토마토 스파게티 소스 2스푼, 돈가스 소스 2스푼, 물 2스푼으로 소스를 만들어 줍니다.

#목살스테이크

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-04T09:04:14Z,144750,2219
313,Yfmeg-Wpypo,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-05T09:17:35Z,78633,1222
314,sO4g4Ur3yZ0,천만원에 거래된다는 '제육볶음 가루' 레시피,"제육볶음 가루로 누구나 쉽게 제육볶음을 만들 수 있습니다.
돼지고기 이외에도 다른 고기를 볶을 때 사용하셔도 좋습니다.
고기와 가루만 있다면 끝!!

#제육볶음 #제육볶음레시피 #가루",2021-02-24T08:30:05Z,900196,13844
315,6ZqJm2KNCQo,이걸로 배달비 아꼈습니다.,"된장 스팸 덮밥을 만들어 보자

[재료]
통조림 햄 100g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다.
2. 썰어 놓은 햄, 양파, 양배추, 설탕 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
3. 물 1/2컵 (약 90ml)를 부어주고 된장을 잘 풀어줍니다.
4. 전분물을 넣어 농도를 맞춰줍니다.
5. 밥 위에 만든 재료, 계란 후라이, 고춧가루 등 뿌려줍니다.

#된장
#스팸

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-19T10:02:14Z,69153,873
316,MQvgFS7bA6Q,제발 이렇게만 따라하세요,"부추전을 만들어 보자

[재료]
부추, 팽이버섯, 부침가루, 빵가루

[만드는 법]
1. 손질된 부추와 팽이버섯에 다진 마늘 1스푼, 부침가루와 물을 1:1비율로 넣어줍니다.
2. 잘 섞인 반죽물 마지막 단계에 빵가루를 넣어준 뒤 전을 구워줍니다. 

#부추전 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-26T08:54:20Z,83379,1052
317,vUHPYEGnYUM,한국인 90%가 모르는 짜장면 먹는 방법,"짜장떡볶이를 만들어보자

[재료]
짜장 라면 1봉, 떡볶이 떡, 어묵 2장, 대파, 대패삼겹살, 깻잎

[만드는 법]
1. 물 3컵 (약 560ml), 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 분말 스프, 건더기 스프를 넣고 끓여줍니다.
2. 떡, 어묵, 면을 넣고 익혀줍니다.
3. 대패삼겹살, 깻잎을 넣고 익혀줍니다.

#짜장면 #떡볶이



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-12T09:14:01Z,132682,1968
318,y4WCDS1znHo,저렴하게 만드는 쌀국수,"쌀국수를 만들어보자

[재료]
쌀국수면, 대패삼겹살 200g

[만드는 법]
1. 팬에 대패삼겹살을 구워줍니다.
2. 기름이 살짝 나오기 시작하면 대파를 넣고 같이 볶아줍니다.
3. 멸치액젓 1스푼, 진간장 1스푼을 넣고 볶아줍니다.
4. 물 2+1/2컵 (약 450ml) 넣고 다진마늘 1/2스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼, 숙주, 양파, 쌀국수면을 넣고 2~3분간 끓여줍니다.
5. 식초 1/2스푼, 대파를 올려 마무리해줍니다.

#쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-31T09:42:44Z,100898,2199
319,wQ4SpuhETEI,5분 만에 가능,"이 영상은 유료광고를 포함하고 있습니다.

매운 소시지 떡볶음을 만들어보자

[재료]
소시지 200~300g, 청양고추, 양파

[만드는 법]
1. 팬에 식용유를 두르고 칼집난 소시지, 청양고추, 양파를 넣고 볶아줍니다.
2. 떡볶이 떡 200g을 넣고 빠르게 볶아줍니다.
3. 고추장 1/2스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.

#야식 #간단야식 #소시지볶음 

* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱

※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-07T08:59:40Z,102627,2021
320,rgd32g8Nyis,옥수수 이렇게 먹어본 사람 있음??,"매운 옥수수 구이를 만들어보자

[재료]
옥수수 통조림 (340g), 감자전분

[만드는 법]
1. 옥수수 통조림은 물기를 제거한 뒤 감자전분 4~5스푼과 섞어줍니다.
2. 팬에 식용유를 바닥이 가릴정도로 넉넉하게 둘러주고 옥수수를 5분간 튀겨줍니다.
3. 팬 가운데 양념장을 넣고 기름에 양념장을 튀겨줍니다.
(양념장 - 고추장 1스푼, 마요네즈 3스푼, 설탕 1스푼, 고춧가루 1스푼)
4. 양념장, 옥수수를 합쳐준 뒤 한번 더 구워줍니다.

#옥수수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-08T09:26:18Z,100922,1655
321,xuG9pgQqhtY,한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법,"불닭볶음면을 더 맛있게 먹어보자 

[재료]
불닭볶음면, 팽이버섯 150g

[만드는 법]
1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.
2. 면을 3분간 삶아주고 팽이버섯 넣고 30초간 더 삶아줍니다.
3. 물 3~4스푼 남기고 다 버려준 뒤, 돈가스 소스 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 불닭소스를 넣고 약불에서 볶아줍니다.
4. 슬라이스 치즈 등 토핑을 얹어줍니다.

#불닭볶음면 #팽이버섯

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-20T09:17:12Z,126497,1506
322,_r2MMQ_hI3c,두부로 밥 2공기 가능한 메뉴,"마파두부 느낌의 두부볶음 덮밥을 만들어보자

[재료]
두부 300g, 다진 돼지고기, 대파, 양파

[양념장]
된장 작은 1스푼
고추장 작은 1스푼
돈가스 소스 1스푼
설탕 1스푼
고춧가루 1스푼
다진 마늘 1스푼
물 종이컵 1/3컵 (약 60ml)

[만드는 법]
1. 기름을 두른 팬에 두부를 넣고 앞뒤로 노릇하게 볶아줍니다.
2. 다진 돼지고기 2스푼 (약 60g), 대파 한줌, 양파 한줌 넣고 복아줍니다.
3. 양념장을 넣고 볶아줍니다.
4. 밥, 통깨, 파슬리 등 뿌려서 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부",2022-01-25T09:21:21Z,122550,2764
323,shF9O_a8Mnc,단 한가지만 준비하면 끝나는 초간단 고기덮밥,"끈기덮밥이라고 불리는 고기덮밥을 만들어 보자

[재료]
돼지고기 300g, 토마토 소스

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파를 볶아줍니다.
2. 돼지고기를 넣고 다 같이 구워줍니다.
3. 다진 대파, 다진 청양고추, 토마토 소스 5~6스푼 가득 넣고 잘 섞어줍니다.
4. 뚜껑 덮고 최대한 약한 불에서 30분간 끓여줍니다.
(중간중간 뚜껑을 열고 저어줍니다.)
5. 계란 후라이를 올려 마무리해줍니다.

#고기덮밥 #끈기덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-07T08:59:27Z,75978,1197
324,Fp2lKtt9SF4,흰밥에 이것만 먹어도 좋아요,"[재료]
새송이 버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 대파와 새송이 버섯을 볶아줍니다.
2. 된장 2스푼, 고추장 2스푼, 설탕 2스푼, 마요네즈 1스푼, 다진 마늘 1스푼, 다진 양파를 넣고 섞어준다는 느낌으로 볶아줍니다.

#버섯 #쌈장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-12T09:31:46Z,329487,4024
325,vWLnF0qPBHQ,제발 고기 태우지 말고 이렇게 해보세요!,"돼지 불백을 만들어보자 

[재료]
돼지고기 불고기용 앞다리살 300g, 양파, 대파

[만드는 법]
1. 아무 것도 두르지 않은 팬에 불고기용 앞다리살, 물 1/2컵(약 90ml)을 부어줍니다. 
2. 센불에서 물이 다 날아가고 기름이 나올 때까지 볶아줍니다.
3. 양파, 대파, 양념장을 넣고 볶아줍니다. 
양념장- 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 된장 1/3스푼, 후추 조금, 참기름 1스푼
4. 통깨를 뿌려 마무리해줍니다.

#돼지불백 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-08T03:00:30Z,74007,1366
326,Ebs-EM7ebeQ,치킨이 지겨우신 분들을 위한 치킨볶음밥,"치킨볶음밥 만들기 

[재료]
닭다리살 정육 100~200g, 양파, 파프리카, 깻잎

[만드는 법]
1. 먹기 좋게 손질된 닭다리살에 소금, 후추를 뿌려 구워줍니다.
2. 구워진 닭은 빼주고 바로 양파, 파프리카, 다진마늘 1/2스푼, 치킨스톡 1/4스푼, 굴소스 1/3스푼 넣고 볶아줍니다.
3. 밥, 깻잎을 넣고 볶아줍니다.
4. 볶아진 밥 위로 빼둔 닭고기를 올려줍니다.

#치킨 #볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-28T03:00:04Z,64333,1085
327,QrboItd-E30,무~야~호를 외치게 만드는  '콩나물 삼겹살',"적은 재료로 양 많아보이게 눈속임을 원하시는 분의 레시피

------------------------------------------------

[양념장]
고추장 2스푼
진간장 2스푼
설탕 2스푼
고춧가루 2스푼
다진마늘 1스푼
(선택 추가)
굴소스 ½스푼 or 소고기 다시다 ½스푼


1. 콩나물과 야채 친구들을 산더미로 쌓아줍니다.
2. 양념장을 부어줍니다.
3. 대패삼겹살을 겹겹이 올려줍니다.


#대패삼겹살 #콩나물 #산더미불고기",2021-03-19T08:00:04Z,74345,1381
328,VxPEBmV3CYQ,이제 이거 먹으러 멀리 갈 필요 없습니다,"태국식볶음밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란, 부추

[만드는 법]
1. 먼저 계란을 익혀서 스크램블을 만들어준 뒤 빼줍니다.
2. 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 설탕 1/2스푼, 멸치액젓 1스푼을 넣고 볶아줍니다.
4. 밥 1공기, 부추, 굴소스 1/2스푼, 계란 스크램블을 넣고 볶아줍니다.

#볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-07T08:00:16Z,129726,1625
329,FS30zCcz02M,저렴하게 1500원어치만 준비하세요. 배 터집니다.,"돼지고기와 계란을 활용하여 소보로 덮밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란 3알

[만드는 법]
1. 계란 3알 중 1알만 노른자를 빼준 뒤 소금, 설탕을 넣고 계란물을 잘 풀어주고 스크램블을 만들어줍니다.
2. 다진 돼지고기에 다진 마늘 1/2스푼, 대파 한줌, 진간장 2스푼, 설탕 1스푼, 식초 1스푼, 후추를 넣고 섞어주고 돼지고기도 볶아줍니다.
3. 밥 위로 버터 5g, 돼지고기, 계란 스크램블, 대파, 계란 노른자를 올려줍니다.

#돼지고기 #계란 #소보로덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-11T09:52:52Z,140931,2435
330,1kPHYA9NI0o,슬슬 이거 먹을 준비를 해야합니다.,"김치말이국수를 만들어 보자

[재료]
냉면 육수 290g 2봉, 자른 김치, 소면

[만드는 법]
1. 소면은 미리 삶아 둡니다.
2. 냉면 육수 2봉(2봉 중 1봉은 얼려줍니다.), 치킨 스톡 1/4스푼, 설탕 1스푼, 식초 1스푼, 김치국물 3~4스푼으로 김치 육수를 만듭니다.
3. 자른 김치 3스푼, 참기름 1스푼, 소면, 김가루, 삶은 계란, 통깨를 뿌려줍니다.

#김치말이국수 



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-15T08:56:51Z,113019,2204
331,U0CACco2z_E,간단하지만 먹어보면 깜짝 놀랍니다.,"크리미한 미소 라면을 만들어 보자

[재료]
너구리 라면, 대파, 된장, 땅콩버터, 우유

[만드는 법]
1. 냄비에 식용유를 두르고 대파의 흰 부분과 다진 마늘 1스푼, 라면 스프를 넣고 볶아줍니다.
2. 물 2컵(약 360ml), 우유 1컵(약 180ml)를 부어주고 건더기 스프, 된장 1/2스푼, 땅콩버터 1/2스푼을 넣고 잘 풀어줍니다.
3. 물이 끓으면 면, 숙주 한줌을 넣고 익혀줍니다.
4. 김, 삶은 계란, 깻잎 등 올려줍니다.

#미소라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-01T09:10:11Z,83977,1326
332,kzvNVMHhHYc,1000원에 가능,"콩나물 한봉지로 두세끼는 먹을 수 있는 콩나물 볶음을 만들어보자 

[재료]
콩나물

[양념장]
고추장 1스푼
진간장 1스푼
고춧가루 1스푼
다진 마늘 1스푼
참기름 1스푼

#콩나물",2021-10-25T10:15:02Z,70755,1433
333,lIDumw40-ko,이걸 집에서 만들수 있다고?????,"간단하게 탄탄면 스타일 볶음우동을 만들어보자

[재료]
우동 면사리, 숙주, 청경채, 다진돼지고기
고춧가루, 진간장, 굴소스, 땅콩버터, 식초

[만드는 법]
1. 우동면, 숙주, 청경채를 2분간 데쳐서 빼줍니다.
2. 팬에 식용유 3스푼, 다진 돼지고기(약 60g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶으면서 고추기름을 내줍니다.
4. 미리 빼둔 면과 숙주를 넣어줍니다.
5. 진간장 1스푼, 굴소스 1스푼, 땅콩 버터 1스푼, 물 1/2컵 을 넣고 섞어줍니다.
6. 식초 1스푼을 둘러줍니다.
7. 미리 빼둔 청경채, 통깨, 대파를 올려줍니다.

#우동
#탄탄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-02-04T10:12:49Z,106511,2054
334,oBXKTqGHc_0,외국인 100중 88명이 보면 기겁할 초간단 보쌈 만들기,"마늘보쌈을 만들어보자

[재료]
통삼겹살 500g, 콜라, 통마늘 150g

[만드는 법]
1. 냄비에 통삼겹살을 넣고 모든 면을 갈색빛이 띄게 구워줍니다.
2. 콜라 3컵, 진간장 1컵을 넣고 약불로 졸여줍니다.
3. 마늘소스를 올려 마무리해줍니다.
(마늘소스 - 통마늘 150g을 전자레인지에 4분간 익힌 후 설탕 3스푼, 맛소금 1/4스푼, 물 6스푼을 넣고 잘 섞어줍니다. ) 

초간단 수육 만들기 3가지 - https://youtu.be/YGQLn_t7HHc
쌍화탕 수육 - https://youtu.be/9lGpdtLOfJ8
요구르트 수육 - https://youtu.be/s-XZfAFBAZw


#마늘보쌈 #수육 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-04T08:49:19Z,342957,6105
