,url_pk,title,description,published,view_count,like_count
316,4cNBsC30k6Y,삼겹살 더 이상 굽지 마세요,"삼겹살덮밥을 만들어보자

[재료]
대패삼겹살 150g,

[만드는 법]
1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 위로 올려줍니다.
2. 식용유 3~4스푼, 대파 2/3컵, 다진 마늘 1스푼을 볶아준 뒤 고춧가루 2스푼을 넣고 한번 더 볶아줍니다.
3. 물 1/2컵, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼 넣고 잘 저어줍니다.
4. 밥 위로 삼겹살, 양념장, 계란 노른자, 부추 등 입맛에 맞게 올려줍니다. 

#삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-06T08:18:55Z,178473,2013
317,gl7RfJkWUmY,제발 비오는 날에 이거 한번만 드셔보세요,"매운 어묵 칼국수를 만들어보자

[재료]
멸치 칼국수 라면 1봉, 어묵 1봉(200g)

[만드는 법]
1. 어묵을 꼬챙이에 다 꽂아줍니다.
2. 물 3컵+1/2컵(약 600~630ml) 부어주고, 분말스프, 건더기 스프, 고추장 1/2스푼, 설탕 2스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 칼국수 면, 어묵 꼬챙이, 청양고추, 대파, 후추를 조금 뿌려주고 5분간 익혀줍니다.

#어묵 #칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-19T08:19:23Z,1585419,28340
318,f9hoYzYSdCU,밥 말아먹기 딱 좋은 로제 찜닭,"로제찜닭을 만들어보자

[재료]
닭정육 300~400g, 생크림 200ml, 토마토 소스, 고추장

[만드는 법]
1. 닭정육을 80% 정도 구워줍니다.
2. 토마토 소스 1/2컵, 고추장 1스푼을 넣고 볶아줍니다.
3. 원하는 사리도 넣고 볶아줍니다.
4. 생크림 200ml를 넣고 2~3분간 끓여줍니다.

#로제찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-30T09:40:24Z,172620,4095
319,BEDh3FEzOJI,마법소스로 만드는 어른이 안주 '떡꼬치' 만들기,"떡을 이용하여 만든 꼬치구이 레시피 3가지

#떡꼬치 #떡강정 #베이컨말이",2021-03-24T08:00:02Z,45019,869
320,wtIRJF4ZLzs,SNS에서 난리난 외국인이 불닭볶음면 먹는 방법,"매운라면을 맛있게 먹어보자

[재료]
매운라면, 계란, 슬라이스치즈, 마요네즈

[만드는 법]
1.계란 노른자, 라면 스프, 마요네즈 1스푼, 슬라이스 치즈 1장을 섞어줍니다.
2. 면과 계란 흰자를 익혀주고 섞어줍니다.

#불닭볶음면 #틈새라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-20T09:13:25Z,839571,9716
321,oxPYf6B56zo,"이건 서울, 경기에서만 판다는데 ㄹㅇ??","부대볶음을 만들어보자

[재료]
양배추, 양파, 대파, 각종 햄 or 소시지

[만드는 법]
1. 팬에 양배추, 양파, 대파를 넉넉하게 깔아줍니다.
2. 소시지, 햄을 얹어줍니다.
3. 다진마늘 1스푼, 진간장 2스푼, 멸치액젓 1스푼, 케찹 1스푼, 후추 조금, 사골육수 1컵(약 180ml)을 부어줍니다.
4. 뚜껑을 덮고 중불에서 익혀주다가 어느정도 숨이 죽으면 뚜껑을 열고 마저 볶아줍니다.

#부대볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-18T09:43:42Z,100300,1491
322,YKcy8IAp6Rs,간식으로 가볍게 한그릇 먹기 딱 좋습니다.,"볶음우동을 만들어보자

[재료]
우동 라면, 다진 돼지고기 150~200g, 부추, 대파

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기, 다진 마늘 1스푼, 다진 대파, 소금, 후추를 넣고 볶아줍니다.
2. 고추장 1/2스푼, 고춧가루 1스푼, 설탕 1스푼, 액상 스프를 넣고 볶아줍니다.
3. 물 1 + 1/3컵 (약 240ml)부어주고 물이 끓으면 우동면을 넣고 익혀줍니다.
4. 잘 익은 우동면 위로 대파 혹은 부추를 올려줍니다.

#볶음우동  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-04T09:17:31Z,124147,2211
323,sO4g4Ur3yZ0,천만원에 거래된다는 '제육볶음 가루' 레시피,"제육볶음 가루로 누구나 쉽게 제육볶음을 만들 수 있습니다.
돼지고기 이외에도 다른 고기를 볶을 때 사용하셔도 좋습니다.
고기와 가루만 있다면 끝!!

#제육볶음 #제육볶음레시피 #가루",2021-02-24T08:30:05Z,900525,13847
324,y4WCDS1znHo,저렴하게 만드는 쌀국수,"쌀국수를 만들어보자

[재료]
쌀국수면, 대패삼겹살 200g

[만드는 법]
1. 팬에 대패삼겹살을 구워줍니다.
2. 기름이 살짝 나오기 시작하면 대파를 넣고 같이 볶아줍니다.
3. 멸치액젓 1스푼, 진간장 1스푼을 넣고 볶아줍니다.
4. 물 2+1/2컵 (약 450ml) 넣고 다진마늘 1/2스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼, 숙주, 양파, 쌀국수면을 넣고 2~3분간 끓여줍니다.
5. 식초 1/2스푼, 대파를 올려 마무리해줍니다.

#쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-31T09:42:44Z,101013,2200
325,vUHPYEGnYUM,한국인 90%가 모르는 짜장면 먹는 방법,"짜장떡볶이를 만들어보자

[재료]
짜장 라면 1봉, 떡볶이 떡, 어묵 2장, 대파, 대패삼겹살, 깻잎

[만드는 법]
1. 물 3컵 (약 560ml), 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 분말 스프, 건더기 스프를 넣고 끓여줍니다.
2. 떡, 어묵, 면을 넣고 익혀줍니다.
3. 대패삼겹살, 깻잎을 넣고 익혀줍니다.

#짜장면 #떡볶이



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-12T09:14:01Z,132723,1969
326,U0CACco2z_E,간단하지만 먹어보면 깜짝 놀랍니다.,"크리미한 미소 라면을 만들어 보자

[재료]
너구리 라면, 대파, 된장, 땅콩버터, 우유

[만드는 법]
1. 냄비에 식용유를 두르고 대파의 흰 부분과 다진 마늘 1스푼, 라면 스프를 넣고 볶아줍니다.
2. 물 2컵(약 360ml), 우유 1컵(약 180ml)를 부어주고 건더기 스프, 된장 1/2스푼, 땅콩버터 1/2스푼을 넣고 잘 풀어줍니다.
3. 물이 끓으면 면, 숙주 한줌을 넣고 익혀줍니다.
4. 김, 삶은 계란, 깻잎 등 올려줍니다.

#미소라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-01T09:10:11Z,83990,1326
327,2JOTlyrLs2c,집에 냉동 만두있는 사람은 꼭 봐야함,"만두 라자냐를 만들어보자

[재료]
냉동 만두, 토마토소스, 고추장, 모짜렐라 치즈

[만드는 법]
1. 만두를 팬에 튀기듯이 겉을 구워줍니다.
2. 만두를 잘라서 만두 속과 만두 피를 분리시켜 줍니다.
3. 양파 반개, 다진 마늘 1스푼을 넣고 다같이 볶아줍니다.
4. 물 or 우유 1컵(약 180ml)을 부어주고, 토마토 소스 크게 3스푼 (약 70g), 고추장 1/2스푼을 넣고 섞어줍니다.
5. 모짜렐라 치즈를 듬뿍 뚜려줍니다.
6. 뚜껑을 덮고 치즈를 녹여줍니다.

#만두 #라자냐


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-01T07:12:19Z,153657,3278
328,9zcB9jFCrGs,이건 제발 만들어 드세요!!,"미소우동을 만들어보자

[재료]
사골곰탕 육수 1팩(500g), 우동면, 돼지고기 100g, 숙주, 배추, 표고버섯

[만드는 법]
1. 팬이나 냄비에 돼지고기 100g을 넣고 잘 구워줍니다.
2. 사골곰탕 육수 1팩, 물 1컵(약 180ml)을 부어줍니다.
3. 된장 1스푼, 고추장 1/3스푼, 다진 마늘 1/2스푼 넣고 잘 풀어줍니다.
4. 물이 끓으면 우동면을 넣고 면이 풀릴 때까지 끓여줍니다.
5. 숙주, 배추, 표고 버섯 등 넣고싶은 재료를 넣고 숨이 죽을 때까지만 끓입니다. 

#미소우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

마약계란장 👉 https://youtu.be/wq3oZ10sd_Y",2022-03-09T07:49:44Z,157808,3211
329,Ebs-EM7ebeQ,치킨이 지겨우신 분들을 위한 치킨볶음밥,"치킨볶음밥 만들기 

[재료]
닭다리살 정육 100~200g, 양파, 파프리카, 깻잎

[만드는 법]
1. 먹기 좋게 손질된 닭다리살에 소금, 후추를 뿌려 구워줍니다.
2. 구워진 닭은 빼주고 바로 양파, 파프리카, 다진마늘 1/2스푼, 치킨스톡 1/4스푼, 굴소스 1/3스푼 넣고 볶아줍니다.
3. 밥, 깻잎을 넣고 볶아줍니다.
4. 볶아진 밥 위로 빼둔 닭고기를 올려줍니다.

#치킨 #볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-28T03:00:04Z,64400,1087
330,wQ4SpuhETEI,5분 만에 가능,"이 영상은 유료광고를 포함하고 있습니다.

매운 소시지 떡볶음을 만들어보자

[재료]
소시지 200~300g, 청양고추, 양파

[만드는 법]
1. 팬에 식용유를 두르고 칼집난 소시지, 청양고추, 양파를 넣고 볶아줍니다.
2. 떡볶이 떡 200g을 넣고 빠르게 볶아줍니다.
3. 고추장 1/2스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.

#야식 #간단야식 #소시지볶음 

* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱

※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-07T08:59:40Z,102736,2027
331,6ZqJm2KNCQo,이걸로 배달비 아꼈습니다.,"된장 스팸 덮밥을 만들어 보자

[재료]
통조림 햄 100g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다.
2. 썰어 놓은 햄, 양파, 양배추, 설탕 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
3. 물 1/2컵 (약 90ml)를 부어주고 된장을 잘 풀어줍니다.
4. 전분물을 넣어 농도를 맞춰줍니다.
5. 밥 위에 만든 재료, 계란 후라이, 고춧가루 등 뿌려줍니다.

#된장
#스팸

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-19T10:02:14Z,69304,874
332,FMBA8pD2Pzw,갑작스럽게 여자친구가 집에 놀러 왔을 땐 당황하지 말고 이렇게 하세요,"크림짬뽕을 만들어 보자

[재료]
라면, 우유, 양파, 대파, 냉동새우

[만드는 법]
1. 냄비에 양파와 대파를 볶아줍니다.
2. 냉동 새우 or 대패 삼겹살을 넣고 볶아줍니다.
3. 라면 스프 1봉, 고춧가루 1스푼읗 넣고 볶아줍니다.
4. 물 1컵+1/2컵(약 270ml), 우유 1컵(약 180ml)를 부어주고 토마토 소스 3스푼을 넣어줍니다.
5. 물이 끓으면 면, 청경채를 넣고 끓여줍니다.
6. 후추를 뿌려 마무리합니다.

#라면 #짬뽕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-26T09:32:36Z,76020,1214
333,zFysi-h46Fw,어른들도 잘 모르는 '크래미 국물' 게살 요리,"술안주, 간식으로도 좋은 크래미 요리를 만들어 보자.


#해장 #크래미 #게살",2021-04-14T08:00:13Z,113689,1883
334,xuG9pgQqhtY,한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법,"불닭볶음면을 더 맛있게 먹어보자 

[재료]
불닭볶음면, 팽이버섯 150g

[만드는 법]
1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.
2. 면을 3분간 삶아주고 팽이버섯 넣고 30초간 더 삶아줍니다.
3. 물 3~4스푼 남기고 다 버려준 뒤, 돈가스 소스 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 불닭소스를 넣고 약불에서 볶아줍니다.
4. 슬라이스 치즈 등 토핑을 얹어줍니다.

#불닭볶음면 #팽이버섯

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-20T09:17:12Z,126528,1507
335,Fp2lKtt9SF4,흰밥에 이것만 먹어도 좋아요,"[재료]
새송이 버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 대파와 새송이 버섯을 볶아줍니다.
2. 된장 2스푼, 고추장 2스푼, 설탕 2스푼, 마요네즈 1스푼, 다진 마늘 1스푼, 다진 양파를 넣고 섞어준다는 느낌으로 볶아줍니다.

#버섯 #쌈장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-12T09:31:46Z,330176,4025
336,2LKm6rlJFqk,제발 이젠 삼겹살 구워먹지 마세요!,"삼겹탕수육을 만들어보자 

[재료]
대패 삼겹살 300g, 감자전분

[만드는 법]
1. 먹기 좋은 크기의 대패삼겹살을 소금, 후추를 뿌려 밑간해줍니다.
2. 감자 전분 3~4스푼을 뿌려 잘 섞어줍니다.
3. 달궈진 식용유 위로 삼겹살을 바싹 튀겨줍니다.
4. 잘 튀겨진 삼겹살 위로 양념장을 뿌려줍니다. 
양념장 - 진간장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 식초 2스푼, 물 2스푼, 다진마늘 1스푼, 청양고추 1스푼을 넣고 끓여줍니다.

#삼겹살튀김 #탕수육 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-15T07:35:49Z,122554,1972
337,FS30zCcz02M,저렴하게 1500원어치만 준비하세요. 배 터집니다.,"돼지고기와 계란을 활용하여 소보로 덮밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란 3알

[만드는 법]
1. 계란 3알 중 1알만 노른자를 빼준 뒤 소금, 설탕을 넣고 계란물을 잘 풀어주고 스크램블을 만들어줍니다.
2. 다진 돼지고기에 다진 마늘 1/2스푼, 대파 한줌, 진간장 2스푼, 설탕 1스푼, 식초 1스푼, 후추를 넣고 섞어주고 돼지고기도 볶아줍니다.
3. 밥 위로 버터 5g, 돼지고기, 계란 스크램블, 대파, 계란 노른자를 올려줍니다.

#돼지고기 #계란 #소보로덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-11T09:52:52Z,141465,2444
338,XMAaUpXtN1I,형이 왜 거기서 나와...?,"크림카레우동을 만들어보자

[재료]
감자 1알, 생크림 200ml, 대패삼겹살 200g, 양파, 카레가루, 우유 

[만드는 법]
-크림
1. 삶은 감자와 생크림 200ml를 믹서기에 넣고 갈아줍니다.
-카레우동
1. 대패삼겹살과 양파를 볶아줍니다.
2. 우유 or 물을 2컵 (약 360ml)부어줍니다.
3. 우동면, 카레가루 크게 3스푼 (약 60g)을 넣고 섞어줍니다.
(우유or물과 카레가루를 조절하면서 농도를 맞춰줍니다.)

#크림카레우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-25T02:46:08Z,98182,2141
339,_r2MMQ_hI3c,두부로 밥 2공기 가능한 메뉴,"마파두부 느낌의 두부볶음 덮밥을 만들어보자

[재료]
두부 300g, 다진 돼지고기, 대파, 양파

[양념장]
된장 작은 1스푼
고추장 작은 1스푼
돈가스 소스 1스푼
설탕 1스푼
고춧가루 1스푼
다진 마늘 1스푼
물 종이컵 1/3컵 (약 60ml)

[만드는 법]
1. 기름을 두른 팬에 두부를 넣고 앞뒤로 노릇하게 볶아줍니다.
2. 다진 돼지고기 2스푼 (약 60g), 대파 한줌, 양파 한줌 넣고 복아줍니다.
3. 양념장을 넣고 볶아줍니다.
4. 밥, 통깨, 파슬리 등 뿌려서 마무리합니다. 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#두부",2022-01-25T09:21:21Z,122587,2765
340,lIDumw40-ko,이걸 집에서 만들수 있다고?????,"간단하게 탄탄면 스타일 볶음우동을 만들어보자

[재료]
우동 면사리, 숙주, 청경채, 다진돼지고기
고춧가루, 진간장, 굴소스, 땅콩버터, 식초

[만드는 법]
1. 우동면, 숙주, 청경채를 2분간 데쳐서 빼줍니다.
2. 팬에 식용유 3스푼, 다진 돼지고기(약 60g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶으면서 고추기름을 내줍니다.
4. 미리 빼둔 면과 숙주를 넣어줍니다.
5. 진간장 1스푼, 굴소스 1스푼, 땅콩 버터 1스푼, 물 1/2컵 을 넣고 섞어줍니다.
6. 식초 1스푼을 둘러줍니다.
7. 미리 빼둔 청경채, 통깨, 대파를 올려줍니다.

#우동
#탄탄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-02-04T10:12:49Z,106571,2054
341,FRv7Qa6K254,남자친구가 여행 가고 싶다 하길래 만들어줬습니다.,"팟타이 라면을 만들어 보자

[재료]
진순이, 청양고추, 계란, 숙주, 부추

[만드는 법]
1. 라면 사리는 미리 삶아둡니다.
2. 팬에 계란 2알로 스크램블을 만든 뒤 빼줍니다.
3. 청양고추, 다진 마늘 1스푼을 볶다가 면 사리, 멸치 액젓 1스푼, 굴소스 1/2스푼, 설탕 1스푼물 5~6스푼을 넣고 볶아줍니다.
4. 숙주, 부추, 계란 스크램블, 라면 스프(입맛에 맞게 소량), 넣고 빠르게 볶아줍니다.

#팟타이 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-02T08:30:03Z,73001,948
342,1kPHYA9NI0o,슬슬 이거 먹을 준비를 해야합니다.,"김치말이국수를 만들어 보자

[재료]
냉면 육수 290g 2봉, 자른 김치, 소면

[만드는 법]
1. 소면은 미리 삶아 둡니다.
2. 냉면 육수 2봉(2봉 중 1봉은 얼려줍니다.), 치킨 스톡 1/4스푼, 설탕 1스푼, 식초 1스푼, 김치국물 3~4스푼으로 김치 육수를 만듭니다.
3. 자른 김치 3스푼, 참기름 1스푼, 소면, 김가루, 삶은 계란, 통깨를 뿌려줍니다.

#김치말이국수 



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-15T08:56:51Z,113315,2211
343,shF9O_a8Mnc,단 한가지만 준비하면 끝나는 초간단 고기덮밥,"끈기덮밥이라고 불리는 고기덮밥을 만들어 보자

[재료]
돼지고기 300g, 토마토 소스

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파를 볶아줍니다.
2. 돼지고기를 넣고 다 같이 구워줍니다.
3. 다진 대파, 다진 청양고추, 토마토 소스 5~6스푼 가득 넣고 잘 섞어줍니다.
4. 뚜껑 덮고 최대한 약한 불에서 30분간 끓여줍니다.
(중간중간 뚜껑을 열고 저어줍니다.)
5. 계란 후라이를 올려 마무리해줍니다.

#고기덮밥 #끈기덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-07T08:59:27Z,76007,1197
344,ldORvgyISsU,짜장라면으로 배터지게 만드는 '라면 볶음밥',"짜장 라면 한개로 배가 안차는 분들을 위한 레시피

#컵라면볶음밥 #라면먹방",2021-03-16T08:45:03Z,694683,5754
345,oBXKTqGHc_0,외국인 100중 88명이 보면 기겁할 초간단 보쌈 만들기,"마늘보쌈을 만들어보자

[재료]
통삼겹살 500g, 콜라, 통마늘 150g

[만드는 법]
1. 냄비에 통삼겹살을 넣고 모든 면을 갈색빛이 띄게 구워줍니다.
2. 콜라 3컵, 진간장 1컵을 넣고 약불로 졸여줍니다.
3. 마늘소스를 올려 마무리해줍니다.
(마늘소스 - 통마늘 150g을 전자레인지에 4분간 익힌 후 설탕 3스푼, 맛소금 1/4스푼, 물 6스푼을 넣고 잘 섞어줍니다. ) 

초간단 수육 만들기 3가지 - https://youtu.be/YGQLn_t7HHc
쌍화탕 수육 - https://youtu.be/9lGpdtLOfJ8
요구르트 수육 - https://youtu.be/s-XZfAFBAZw


#마늘보쌈 #수육 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-04T08:49:19Z,344384,6137
346,mTz0bLUfCcI,빡칠 때 먹는 매콤한 '스팸고추장찌개' 만들기 ll  배고프구만,"퇴근할려는데 업무 주고 야근 수당도 안챙겨주는 상사의 뚝배기를 깨지는 못하고 방구석에서 혼자 스트레스를 풀고 싶은 사람들을 위한 레시피

[재료]
통조림햄, 고추장, 양파
(선택재료)
애호박, 두부, 버섯,청양고추 등

[만드는 법]
1. 팬이나 냄비에 식용유 한스푼을 둘러줍니다.
2. 햄을 넣고 겉면만 살짝 익혀줍니다.
3. 팬 위에 남은 식용유에 고추장 1스푼을 넣고 
   고추장을 한번 튀겨줍니다.
4. 고춧가루 1스푼을 넣어주고 5초만 볶아줍니다.
5. 물 3컵을 넣어줍니다.
6. 다진마늘 1스푼, 멸치액젓 1스푼 넣어줍니다.
7. 양파, 애호박, 두부, 버섯 등등 넣고 싶은 재료를 넣어줍니다.
8. 마지막으로 국간장으로 입맛에 맞게 간해줍니다.

#스팸 #고추장찌개 #스트레스",2021-04-01T09:30:04Z,181102,3097
347,LoCaYgmjNak,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-09T09:07:41Z,160127,2019
348,4xGWGyqcd_M,제발 이런건 쉽고 간단하게 만드세요,"불닭 볶음우동을 만들어 보자

[재료]
우동사리, 대패삼겹살 150g, 대파, 숙주

[만드는 법]
1. 팬에 대패삼겹살, 대파를 넣고 볶아줍니다.
2. 미리 불린 우동면, 숙주 1줌, 불닭소스 2스푼, 돈가스 소스 2스푼, 후추를 넣고 30초간 볶아줍니다.
3. 대파, 통깨를 뿌려 마무리합니다.

#불닭볶음우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-20T08:53:29Z,73635,943
349,ucLvXeq5prY,"한 번도 안 먹어본 사람은 있어도, 한 번만 먹어본 사람은 없다","김피탕을 만들어보자

[재료]
탕수육 300g, 김치, 양파, 당근, 치즈

[만드는 법]
1. 팬에 김치, 양파, 당근, 설탕 1/2스푼을 넣고 볶아줍니다. 
(당근 이외에 다른 야채도 좋습니다.)
2. 탕수육, 소스를 넣고 볶아줍니다.
(김피탕 소스 - 탕수육 소스 4~5스푼, 토마토 소스 3스푼 
or 굴소스 2스푼, 설탕 1스푼, 토마토 소스 3스푼, 물 2스푼) 
3. 모짜렐라 치즈를 올려주고 녹여줍니다.

#김피탕 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-28T09:03:07Z,98206,1140
350,hoOelvADuew,이게 그렇게 맛있다길래 만들어 봤습니다.,"목살수육 만들기

[재료]
목살 600g, 부추

[만드는 법]
1. 목살은 된장 1스푼을 넣고 삶아주고 먹기 좋은 크기로 썰어줍니다.
2. 목살, 부추, 간장소스를 적당량 올려줍니다.
(간장 소스- 참소스 1컵(약 180ml), 식초 1스푼, 치킨스톡 1/4스푼, 고춧가루 1/4스푼, 후추, 참기름 1스푼, 통깨 1스푼)

본 영상은 육식맨님의 한우꼬리 수육 영상을 참고하였습니다. 
해당 영상 - https://youtu.be/IV_fNz4ojlI

#목살 #수육

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-12T09:47:09Z,76330,1189
351,Yfmeg-Wpypo,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-05T09:17:35Z,78650,1222
