url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
UOr6rFNOfq0,UCC9pQY_uaBSa0WOpMNJHbEQ,아침 거르는 말년 병장도 벌떡 일어나게 하는 메뉴,콩불 #Shorts,https://i.ytimg.com/vi/UOr6rFNOfq0/hqdefault.jpg,2022-11-13T08:12:53Z,59,129002,2460
1x9YAIoP3pI,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 태국의 맛을 내는 신박한 방법,"집에서 푸팟퐁커리를 만들어보자

[재료]
카레가루, 우유 200ml, 크래미, 청양고추, 다진 마늘, 양파 

[만드는 법]
1. 크래미를 얇게 눌려주고 튀김가루 1스푼을 뿌려 섞어줍니다.
2. 우유 200ml, 카레가루 1스푼, 설탕 1스푼, 멸치액젓 1/2스푼, 계란 1개를 넣고 잘 섞어줍니다.
3. 팬에 식용유 4스푼 둘러주고 (1)을 넣어 튀겨준 뒤 빼줍니다.
4. 남은 기름에 청양고추, 다진마늘, 양파를 넣고 볶아줍니다.
5. 약불에서 (2)를 넣고 잘 저어주면서 끓여줍니다.
6. 카레가루를 조금씩 추가해주면서 간을 맞춰줍니다.
7. 불을 완전히 끈뒤, (3)을 넣고 섞어줍니다.

#카레
#푸팟퐁커리",https://i.ytimg.com/vi/1x9YAIoP3pI/hqdefault.jpg,2022-01-19T08:39:45Z,3:31,204006,6661
GLEo1QG4YlA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 건들지 말고 그대로 두세요,"본 영상은 유료광고를 포함하고 있습니다.

매운돼지찜을 만들어 보자

[재료]
돼지 뒷다리살 600g, 감자, 당근

[만드는 법]
1. 팬이나 냄비에 돼지고기 뒷다리살과 돼지고기가 2/3 정도 잠기게 물을 부어줍니다.
2. 고추장 2스푼, 진간장 2스푼, 고춧가루 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼을 넣고 20분간 끓여줍니다.
3. 물 양이 절반 정도 졸았을 때쯤에 감자, 당근, 청영고추를 넣고 마저 익혀줍니다.
4. 대파, 통깨 등 입맛에 맞게 뿌려줍니다.

#매운돼지찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/GLEo1QG4YlA/hqdefault.jpg,2023-05-11T08:00:10Z,2:10,98518,1849
bqG9VAyv_Oc,UCC9pQY_uaBSa0WOpMNJHbEQ,전 요즘엔 배달 안 시켜 먹고 이렇게 먹습니다.,"허니치킨을 만들어보자

[재료]
닭가슴살 정육 350, 감자전분

[만드는 법]
1. 닭가슴살 정육에 소금, 후추 살짝, 굴소스 1스푼, 식초 2스푼을 뿌려주고 쪼물해줍니다.
2. 감자 전분 4~5스푼을 넣고 한번 더 마사지 해줍니다.
3. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(허니소스 - 물 2스푼, 진간장 2스푼, 꿀 1~1.5스푼, 다진 마늘 1/2스푼)
4. 소스와 파슬리를 뿌려줍니다.

#허니치킨

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/bqG9VAyv_Oc/hqdefault.jpg,2022-10-29T08:00:22Z,2:46,881394,14487
3ReXBWgSBl8,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 돼지고기 그냥 구워먹지 마세요,"목살구이를 만들어보자

[재료]
삼겹살 or 목살 500g, 통마늘, 청양고추

[만드는 법]
1. 삼겹살 or 목살을 먹기 좋게 구워줍니다.
2. 통마늘, 청양고추를 넣고 익혀줍니다.
3. 진간장 2스푼, 돈가스 소스 1스푼, 설탕 1/2스푼, 후추 조금, 물 2~3스푼 넣고 약불에서 졸여줍니다.
4. 통깨를 뿌려 마무리해줍니다. 

[겉절이]
1. 상추, 부추를 넉넉하게 준비합니다.
2. 진간장 2스푼, 설탕 1스푼, 고춧가루 2스푼, 식초 1스푼, 참기름 1스푼, 통깨를 뿌려서 양념해줍니다.

#목살구이 #제품제공 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/3ReXBWgSBl8/hqdefault.jpg,2022-08-18T09:33:36Z,2:11,181806,2930
SLY-RbPGRLM,UCC9pQY_uaBSa0WOpMNJHbEQ,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,https://i.ytimg.com/vi/SLY-RbPGRLM/hqdefault.jpg,2022-11-29T10:36:20Z,1:,2117047,18129
yfKCFvd5DmI,UCC9pQY_uaBSa0WOpMNJHbEQ,저는 치킨 시켜 먹을 돈으로 3~4번 만들어 먹습니다.,"간장 닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 카레가루, 우동사리, 배음료

[만드는 법]
1. 닭다리살을 한번 구워줍니다
2. 간장 양념장, 배음료를 종이컵 1컵 (약 180ml) 양으로 넣어줍니다.
(간장 양념- 진간장 4스푼, 설탕 2스푼, 다진 마늘 1스푼, 카레가루 1스푼)
3. 각종 야채 및 사리를 넣고 같이 끓여줍니다.
4. 청양고추, 대파, 통깨를 뿌려 마무리합니다.

#닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/yfKCFvd5DmI/hqdefault.jpg,2023-01-10T09:14:13Z,2:1,496251,9103
WQeCaDHO7-0,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 간짜장 짜파게티,"간짜장 짜파게티를 만들어보자

[재료]
짜장라면, 냉동만두, 양파

[만드는 법]
1. 면과 냉동 만두를 2분간 삶은 후 빼줍니다.
2. 팬에 만두 속, 양파를 넣고 볶아줍니다.
3. 돈가스 소스 1/2스푼, 분말 스프, 면, 면수를 넣어가면서 섞어줍니다.
4. 조미유, 계란 후라이, 고춧가루를 입맛에 뿌려 마무리해줍니다.

#간짜장 #짜파게티


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/WQeCaDHO7-0/hqdefault.jpg,2022-04-16T07:26:02Z,2:42,258998,3834
Ohkgky8vxbA,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을때 이걸로 밥 3그릇 먹을 수 있음 #Shorts,간단하게 스팸순두부조림을 만들어보자 #Shorts,https://i.ytimg.com/vi/Ohkgky8vxbA/hqdefault.jpg,2021-12-26T14:03:14Z,57,6494158,240175
mm9QqKg7vvA,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 비행기값 아꼈습니다.,,https://i.ytimg.com/vi/mm9QqKg7vvA/hqdefault.jpg,2023-08-03T08:04:53Z,1:,92792,1691
wQ4SpuhETEI,UCC9pQY_uaBSa0WOpMNJHbEQ,5분 만에 가능,"이 영상은 유료광고를 포함하고 있습니다.

매운 소시지 떡볶음을 만들어보자

[재료]
소시지 200~300g, 청양고추, 양파

[만드는 법]
1. 팬에 식용유를 두르고 칼집난 소시지, 청양고추, 양파를 넣고 볶아줍니다.
2. 떡볶이 떡 200g을 넣고 빠르게 볶아줍니다.
3. 고추장 1/2스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.

#야식 #간단야식 #소시지볶음 

* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱

※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/wQ4SpuhETEI/hqdefault.jpg,2022-09-07T08:59:40Z,2:52,108716,2072
E6oimsJOyJA,UCC9pQY_uaBSa0WOpMNJHbEQ,다이어트 중에는 절대 보면 안 됩니다!,"매운 닭곰탕 라면을 만들어보자

[재료]
불닭볶음면, 닭가슴살 1팩, 사골곰탕 육수 500g

[만드는 법]
1. 닭가슴살은 전자레인지에 1분 돌려주고 먹기 좋게 뜯어줍니다.
2. 닭가슴살에 대파, 불닭소스 1봉, 설탕1/2스푼, 다진 마늘 1스푼을 넣고 섞어줍니다.
3. 사골곰탕 육수 500g, 멸치 액젓 1/2스푼을 넣고 숙주 한줌, 면을 넣고 익혀줍니다.
4. 면 위로 닭고명, 불닭 후레이크를 올려줍니다.

#매운닭곰탕라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/E6oimsJOyJA/hqdefault.jpg,2022-11-03T08:42:29Z,1:57,69743,1174
e_bpcOBuqx4,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이거 먹으러 멀리 가지 마세요,"야끼우동을 만들어 보자

[재료]
우동 라면, 양파, 양배추, 숙주, 계란

[만드는 법]
1. 팬에 식용유를 두르고 양파와 양배추를 볶아줍니다.
2. 팬 빈공간에 계란 스크램블을 만들어 줍니다.
3. 미리 풀어 놓은 우동면, 숙주 한줌, 액상 스프 1봉, 돈가스 소스 2스푼을 넣고 볶아줍니다.
4. 후레이크, 가스오부시 등 입맛에 맞게 올려줍니다.

#야끼우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/e_bpcOBuqx4/hqdefault.jpg,2023-06-23T08:36:38Z,1:40,47143,1186
mkkjSv3kGTk,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사하면 떼돈 버는건 시간 문제,,https://i.ytimg.com/vi/mkkjSv3kGTk/hqdefault.jpg,2023-02-20T09:00:24Z,58,844188,11871
vWFzid61NCg,UCC9pQY_uaBSa0WOpMNJHbEQ,쉽고 간편하게 만드세요,"잡채를 간단하게 만들어 보자

[재료]
당면 100g, 콩나물, 당근, 어묵, 부추 (채소는 2인분 기준 준비)

[만드는 법]
1. 당면은 미리 1시간 이상 불려둡니다.
2. 볼에 당면, 콩나물, 당근, 어묵, 부추로 순서대로 담아줍니다.
(채소는 냉장고에 있는 걸로 대체가능합니다.
3. 진간장 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추, 물 2~3스푼으로 양념장을 만들고 부어줍니다.
4. 랩을 씌우고 전자레인지에 6분 이상 돌려줍니다.
5. 참기름, 통깨를 뿌려주고 잘 버무려줍니다.

#잡채 #전자레인지 #간단요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vWFzid61NCg/hqdefault.jpg,2022-08-29T09:31:07Z,2:26,82040,1509
vg3Zgr57ibc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 스위트콘 한박스 샀습니다.,매운 옥수수 구이를 만들어 보자 #Shorts,https://i.ytimg.com/vi/vg3Zgr57ibc/hqdefault.jpg,2022-12-15T09:38:08Z,1:,788716,11179
5FcEQS56Y_Q,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 멀리 가지 말고 이렇게 한번만 드셔보세요,"쌀국수 느낌의 라면을 만들어 보자 

[재료]
사리곰탕면, 대패삼겹살, 숙주, 양파, 깻잎

[만드는 법]
1. 팬에 대패삼겹살을 소금간 후 구워줍니다.
2. 멸치 액젓 1스푼, 다진 마늘 1/2스푼을 넣고 볶아줍니다.
3. 물 2컵 + 1/2컵(약 450ml) 을 부어주고 분말스프, 설탕 1/2스푼 넣어줍니다.
4. 물이 끓으면 면, 숙주, 양파를 넣고 익혀줍니다.
5. 식초 2스푼, 깻잎, 스리라차 소스를 뿌려줍니다.

#라면 #쌀국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/5FcEQS56Y_Q/hqdefault.jpg,2022-10-15T07:01:26Z,2:17,113200,1336
NdRqRu-ZU9I,UCC9pQY_uaBSa0WOpMNJHbEQ,넣은건 별거 없지만 맛은 기가 막힙니다.,"차돌박이 라볶이 만들기

[재료]
차돌박이 100g, 라면, 떡, 어묵, 파채

[만드는 법]
1. 차돌박이를 미리 구워준 뒤 적당량 빼줍니다.
2. 물 3컵(약 540ml), 라면 스프, 고추장 1스푼, 설탕 2스푼, 고춧가루 1스푼, 떡, 라면, 어묵을 넣고 끓여줍니다.
3. 빼둔 차돌박이, 파채를 올려 마무리합니다.

#차돌박이 #라볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/NdRqRu-ZU9I/hqdefault.jpg,2023-02-24T09:23:27Z,1:53,103908,1755
76Gk6vfFIEI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 무기징역감 밥도둑입니다.,애호박찌개를 만들어보자 #Shorts,https://i.ytimg.com/vi/76Gk6vfFIEI/hqdefault.jpg,2023-02-07T08:18:59Z,52,255562,3658
1NpEbPXVbCk,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인도 먹고 소리지른 만두 요리,"까르보나라 스타일의 꾸덕한 소스가 매력있는 청양크림만두를 만들어보자 

[재료]
냉동 만두, 우유(200ml), 계란, 슬라이스치즈, 양파 , 양배추, 청양고추

[만드는 법]
1. 계란을 흰자, 노른자를 분리시켜 주고 노른자에 우유를 조금 넣어 풀어줍니다.
2. 팬에 양파, 양배추를 넣고 카라멜라이징 시켜줍니다.
3. 다진 마늘 1스푼을 넣고 볶아줍니다.
4. 남은 우유를 다 넣고 냉동 만두도 넣어줍니다.
5. 소금과 후추로 입맛에 맞게 간해줍니다.
6. 뚜껑을 덮고 3분간 만두를 쪄줍니다.
7. 슬라이스 치즈 1장, 노른자를 넣고 섞어줍니다.
8. 청양 고추, 파슬리를 뿌려 마무리해줍니다.



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#만두",https://i.ytimg.com/vi/1NpEbPXVbCk/hqdefault.jpg,2021-12-25T09:30:14Z,2:52,178143,3660
LkxxWW50tJA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 사먹지 말고 간단하게 만드세요,"파스타 라면을 만들어 보자

[재료]
사골 라면, 차돌박이(혹은 얇은 고기)100g, 양파, 식빵 1장 

[만드는 법]
1. 식빵을 먼저 구워준 뒤 빼줍니다.
2. 팬에 차돌박이, 양파를 먼저 볶아줍니다.
3. 우유 2컵(약 360ml), 분말 스프 1/2~2/3봉, 라면을 넣고 끓여줍니다.
4. 잘 끓여진 라면 위로 차돌박이, 식빵, 후레이크, 후추 등 뿌려줍니다.

#파스타 #라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/LkxxWW50tJA/hqdefault.jpg,2023-02-28T09:12:08Z,1:58,62402,832
pz0xdIQHN2c,UCC9pQY_uaBSa0WOpMNJHbEQ,여러분들이 생각하는 것보다 훨씬 더 맛있습니다.,"볶음간짬뽕을 만들어 보자

[재료]
간짬뽕 1봉, 양파, 양배추, 통조림햄

[만드는 법]
1. 팬에 식용유를 두르고 통조림햄 1/2, 양파, 양배추를 넣고 오랫동안 볶아줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 2컵(약 360ml), 건더기스프, 액상스프, 면을 넣고 끓여줍니다.
4. 부추, 후추 등 입맛에 맞게 뿌려줍니다.

#볶음짬뽕


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/pz0xdIQHN2c/hqdefault.jpg,2023-05-29T09:08:47Z,1:52,85191,1236
BW1WYTEo680,UCC9pQY_uaBSa0WOpMNJHbEQ,진순이 폼 진짜 미쳤다,"진순이로 까르보나라를 만들어 보자

[재료]
순한 라면, 대패 삼겹살, 계란, 슬라이스 치즈

[만드는 법]
1. 면, 건더기 스프, 계란 흰자를 넣고 면이 70% 정도 익었을 때 분리시켜줍니다.
2. 팬에 대패 삼겹살 50g을 구워준 뒤 불을 완전히 꺼줍니다.
3. 미리 빼둔 면, 계란 노른자, 슬라이스 치즈 1장, 물을 넣고 잘 섞어줍니다.
4. 쪽파, 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#라면
#까르보나라 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/BW1WYTEo680/hqdefault.jpg,2023-04-13T08:00:05Z,1:41,97655,1258
gihkUDAAb5A,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 김빠진 맥주 버리지말고 닭에 활용하세요!,"닭간장조림을 만들어보자 

[재료]
닭다리살 정육 350g, 김빠진 맥주

[만드는 법]
1. 닭다리살을 앞뒤로 구워줍니다.
2. 맥주 1컵 (약 180ml), 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 졸여줍니다.
3. 국물이 자박해졌을 때쯤에 양파 반개를 채썰어 넣고 볶아줍니다.

#맥주 #닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/gihkUDAAb5A/hqdefault.jpg,2022-07-14T09:10:59Z,2:1,66396,1043
b6gelk6hJfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보는 순간 다이어트는 끝났습니다,,https://i.ytimg.com/vi/b6gelk6hJfM/hqdefault.jpg,2023-05-01T07:24:54Z,54,98511,2206
_V_82ctw8o8,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 유행하는 비빔면 만들기,"중국식 비빔우동을 만들어보자

[재료]
삼겹살 200g, 우동 사리, 대파, 계란

[만드는 법]
1. 우동 사리는 미리 뜨거운 물을 부어 불려줍니다.
2. 팬에 식용유 3~4스푼 두르고, 삼겹살을 구워줍니다.
3. 삼겹살이 잘 익었으면 빼주고 남은 기름 위로
다진 대파 1/2컵, 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 잘 섞어줍니다.
4. 진간장 2스푼, 식초 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼, 불려 놓은 사리를 넣고 한번 더 섞어줍니다.

#비빔우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/_V_82ctw8o8/hqdefault.jpg,2022-11-28T08:46:56Z,2:3,197850,2928
vyM4Qc2G6w0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vyM4Qc2G6w0/hqdefault.jpg,2023-04-25T09:06:15Z,1:53,114309,1372
Ui7tciUD3Nc,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올 여름 이건 꼭 먹어봐야합니다!,"중화냉면을 만들어 보자

[재료]
면 사리, 냉면 육수, 냉동새우, 땅콩 버터, 연겨자, 오이

[만드는 법]
1. 면 사리와 냉동새우는 한번 익혀주고 차갑게 행궈줍니다.
2. 면, 냉면 육수 1팩, 땅콩 소스, 새우, 오이, 계란 등 올려줍니다.
땅콩 소스 - 땅콩 버터 1스푼, 진간장 1스푼, 설탕 1스푼, 연겨자 1/2스푼

#중화냉면 #냉면육수활용 #간단요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/Ui7tciUD3Nc/hqdefault.jpg,2022-06-05T03:21:44Z,2:8,263543,2972
AW6mq5K5X4A,UCC9pQY_uaBSa0WOpMNJHbEQ,냉동실에 만두가 있다면 무조건 보세요,"만두덮밥을 만두러 보자

[재료]
냉동만두, 양파

[만두는 법]
1. 냉동만두는 살짝 해동시켜주고 먹기 좋게 잘라줍니다.
2. 자른 냉동만두, 양파 1/2개를 같이 볶아줍니다.
3. 물 1/2컵(약 90ml), 설탕 1스푼, 돈가스소스 1스푼, 굴소스 1스푼을 넣고 섞어줍니다.
4. 계란 노른자, 후추, 통깨 등 입맛에 맞게 뿌려줍니다.

#만두덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/AW6mq5K5X4A/hqdefault.jpg,2023-05-08T08:50:56Z,1:35,169622,2182
tlh2z7Z3-3o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 여기에 넣으세요,"대파 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 파채 150g

[만드는 법]
1. 불고기용 돼지고기 300g, 고추장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 양념된 고기를 익혀줍니다.
3. 파채 150g을 넣고 한번 더 볶아줍니다.
4. 참기름, 통깨를 뿌려 마무리합니다.

#대파불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tlh2z7Z3-3o/hqdefault.jpg,2022-11-30T08:31:59Z,2:15,68992,977
2SuHzmG8yzg,UCC9pQY_uaBSa0WOpMNJHbEQ,98%가 모르는 짜장라면 더 맛있게 먹는 방법,"짜장라면을 더 맛있게 먹어보자

[재료]
짜장 라면, 삼겹살 100~150g, 양파

[만드는 법]
1. 팬에 식용유 1스푼을 두르고 삼겹살을 올려준 뒤 구워줍니다.
2. 삼겹살이 익으면서 돼지기름이 나오면 한곳으로 모아주고 계란 1알을 까서 튀겨준 뒤 빼줍니다.
3. 양파, 쌈장 1/2스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 물 2컵(약 360ml), 면, 건더기 스프, 분말 스프(액상 스프)를 다 넣고 센불에서 끓여줍니다.
5. 완성으면 계란 후라이와 기호에 맞게 오이, 대파 등 올려줍니다.

#삼겹살 #짜장면 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/2SuHzmG8yzg/hqdefault.jpg,2022-11-27T08:41:52Z,2:8,141435,2752
RAHzzBtmMtc,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸보고 마트에 있는 두부 모조리 다 가져왔습니다,,https://i.ytimg.com/vi/RAHzzBtmMtc/hqdefault.jpg,2023-04-02T11:29:04Z,58,91055,2017
0b_pNGwwimo,UCC9pQY_uaBSa0WOpMNJHbEQ,간단한 재료로 극강의 가성비 좋은 맛내는 법,,https://i.ytimg.com/vi/0b_pNGwwimo/hqdefault.jpg,2023-04-08T03:58:41Z,59,169195,2789
QxKnz5fplBE,UCC9pQY_uaBSa0WOpMNJHbEQ,참치캔 하나만 있으면 끝나는 초간단 요리,"참치맛나니를 만들어보자

[재료]
참치캔(100g), 양파 

[만드는 법]
1. 팬에 참치와 기름을 다 넣어줍니다.
2. 다진 양파를 참치와 같은 비율로 넣어줍니다.
3. 다진 마늘 1스푼, 진간장 3스푼, 설탕 1스푼을 넣고 중불에서 2~3분 볶아줍니다.
4. 참기름 1스푼을 둘러서 마무리해줍니다.

#참치맛나니

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/QxKnz5fplBE/hqdefault.jpg,2022-03-06T09:10:09Z,1:43,177957,3489
0iZNGGqn-us,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 소주만 부어주면 완성!!,"배추술찜을 만들어보자

[재료]
삼겹살 300g, 알배추 한 포기(약 600g), 소주

[만드는 법]
1. 큰 냄비에 썰은 알배추를 깔아주고 설탕 1스푼을 뿌려줍니다.
(달달한 소주, 화이트 와인 경우 설탕 생략합니다.)
2. 썰은 삼겹살도 얹어주고 소금, 후추로 살짝 간해줍니다.
3. 소주 반 병(약 180ml)을 부어줍니다.
4. 냄비 뚜껑을 덮고 중약불에서 10~15분 익혀줍니다.
(얇은 삼겹살 - 10분 이내, 두꺼운 삼겹살 15분)

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#배추술찜",https://i.ytimg.com/vi/0iZNGGqn-us/hqdefault.jpg,2022-03-10T09:51:26Z,2:54,184679,3332
BrquEe6-pA8,UCC9pQY_uaBSa0WOpMNJHbEQ,요즘 애들은 이거 모른다던데 ㄹㅇ?,,https://i.ytimg.com/vi/BrquEe6-pA8/hqdefault.jpg,2023-05-27T11:11:01Z,59,107280,1669
mX9BZ2UiPUk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 마음껏 즐겨도 합법입니다.,,https://i.ytimg.com/vi/mX9BZ2UiPUk/hqdefault.jpg,2023-02-26T03:00:33Z,1:,330831,2946
m1HYWZCMdrU,UCC9pQY_uaBSa0WOpMNJHbEQ,한국인 99%가 모르는 짜파게티 더 맛있게 먹는 방법,간짜장 짜파게티를 만들어보자 #Shorts,https://i.ytimg.com/vi/m1HYWZCMdrU/hqdefault.jpg,2022-06-04T05:41:24Z,1:,2926364,31000
