,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
280,i9gSKDXVm7g,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 아무것도 없을때 만들어 먹는 '마늘볶음밥',"냉장고에 아무 것도 없을때 만들어 먹는 마늘볶음밥 레시피


#마늘볶음밥
#간단한요리
#한국인의맛","{'url': 'https://i.ytimg.com/vi/i9gSKDXVm7g/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-01T08:30:08Z,69966,1237
281,FRv7Qa6K254,UCC9pQY_uaBSa0WOpMNJHbEQ,남자친구가 여행 가고 싶다 하길래 만들어줬습니다.,"팟타이 라면을 만들어 보자

[재료]
진순이, 청양고추, 계란, 숙주, 부추

[만드는 법]
1. 라면 사리는 미리 삶아둡니다.
2. 팬에 계란 2알로 스크램블을 만든 뒤 빼줍니다.
3. 청양고추, 다진 마늘 1스푼을 볶다가 면 사리, 멸치 액젓 1스푼, 굴소스 1/2스푼, 설탕 1스푼물 5~6스푼을 넣고 볶아줍니다.
4. 숙주, 부추, 계란 스크램블, 라면 스프(입맛에 맞게 소량), 넣고 빠르게 볶아줍니다.

#팟타이 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FRv7Qa6K254/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-02T08:30:03Z,73159,950
282,kpSdHYpUlpE,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 간단한데 참을 수 있는 사람 있나요,"감자탕 라면을 만들어 보자

[재료]
육개장 컵라면, 돼지고기 200g, 감자 1알, 대파, 깻잎, 들깨가루

[만드는 법]
1. 물 500ml, 된장 크게 1스푼, 고추장 1/3스푼, 육개장 라면 스프를 넣고 섞어줍니다.
2. 물이 끓으면 돼지고기, 감자를 넣고 감자가 익을 때까지 끓여줍니다.
3. 면, 대파를 넣고 익혀줍니다.
(짜다면 입맛에 맞게 물을 조금씩 추가해줍니다.)
4. 깻잎, 들깨가루를 입맛에 맞게 넣어줍니다. 

#감자탕 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kpSdHYpUlpE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-23T09:27:02Z,121165,2128
283,XMAaUpXtN1I,UCC9pQY_uaBSa0WOpMNJHbEQ,형이 왜 거기서 나와...?,"크림카레우동을 만들어보자

[재료]
감자 1알, 생크림 200ml, 대패삼겹살 200g, 양파, 카레가루, 우유 

[만드는 법]
-크림
1. 삶은 감자와 생크림 200ml를 믹서기에 넣고 갈아줍니다.
-카레우동
1. 대패삼겹살과 양파를 볶아줍니다.
2. 우유 or 물을 2컵 (약 360ml)부어줍니다.
3. 우동면, 카레가루 크게 3스푼 (약 60g)을 넣고 섞어줍니다.
(우유or물과 카레가루를 조절하면서 농도를 맞춰줍니다.)

#크림카레우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XMAaUpXtN1I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-25T02:46:08Z,98479,2148
284,tmLglJNybi8,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 디저트까지 완벽,"불닭볶음면을 더 맛있게 먹어보자

[재료]
불닭볶음면, 대패삼겹살 200g, 파채 100g

[만드는 법]
1. 면사리는 미리 1~2분만 삶아둡니다.
2. 팬에 대패삼겹살, 파채를 넣고 볶아줍니다.
3. 만들어둔 소스, 면 사리를 넣고 볶아줍니다. 
(소스 - 불닭 소스 1봉, 돈가스 소스 3스푼, 다진 마늘 1스푼)
4. 남은 파채, 후레이크, 참기름을 살짝 둘러 마무리합니다.

(디저트)
5. 남은 양념에 밥, 김가루를 넣고 볶아줍니다. 
6. 모짜렐라 치즈를 뿌려주고 뚜껑 덮고 녹여줍니다.

#불닭볶음면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tmLglJNybi8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-25T09:22:49Z,116881,2300
285,LoCaYgmjNak,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 올여름 라면은 이렇게 드셔보세요!,"비빔라면을 만들어 보자 

[재료]
진라면 순한맛

[만드는 법]
1. 진라면 면을 푹 익혀주고 찬물고 행궈줍니다.
2. 양념장과 잘 섞어줍니다.
양념장 - 고추장 1/3스푼, 설탕 1스푼, 식초 1스푼, 라면 스프 1/2봉, 참기름 1스푼, 통깨 1스푼
3. 기호에 맞게 계란, 각종 야채를 추가하면 좋습니다.

#라면 #진라면 #라면레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/LoCaYgmjNak/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-09T09:07:41Z,160409,2019
286,Yfmeg-Wpypo,UCC9pQY_uaBSa0WOpMNJHbEQ,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-05T09:17:35Z,78741,1222
287,fN2qY3zE2ao,UCC9pQY_uaBSa0WOpMNJHbEQ,이 조합은 맛이 없을 수가 없습니다.,"숯불치킨 라면을 만들어보자

[재료]
닭다리살 정육 350g, 매운 라면, 양파, 양배추

[만드는 법]
1. 닭다리살 정육은 칼집을 내고 먹기 좋은 크기로 썰어줍니다.
2. 닭다리살, 설탕 1스푼, 라면 스프를 넣고 섞어줍니다.
3. 팬에 식용유를 두르고 닭다리살을 다 넣어주고 앞뒤로 구워줍니다.
4. 양파, 양배추, 고추장 1/2스푼, 진간장(굴소스 or 돈가스소스) 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
5. 물 1컵, 라면 사리를 넣고 익혀줍니다.
6. 통깨를 뿌려 마무리해줍니다.

#라면 #치킨 #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/fN2qY3zE2ao/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-19T09:44:40Z,187617,3740
288,6h_QpAxJZJU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식이라고 부르는게 맞나??,"옥수수 튀김을 만들어보자

[재료]
통조림 옥수수 340g, 전분가루(or 튀김가루)

[만드는 법]
1. 통조림 옥수수를 물과 분리시켜 줍니다.
2. 비닐봉지에 옥수수, 전분가루 3스푼을 넣고 골고루 섞어줍니다.
3. 팬 바닥을 가릴 정도만 식용유를 둘러주고 옥수수를 넣어줍니다.
4. 갈색빛이 띄게 7~8분 튀겨줍니다. 
5. 맛소금, 마요소스, 파슬리, 고춧가루를 뿌려 마무리해줍니다.
(마요소스- 삶은계란 1개, 설탕 1스푼, 식초 1스푼, 마요네즈 3스푼)

#옥수수 #튀김

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-09T09:09:01Z,93066,1724
289,sjZzA7afGS4,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 이렇게 쉽게 만들어 보세요,"LA갈비를 만들어보자

[재료]
LA갈비 1kg, 갈아만든 배 음료 500g

[만드는 법]
1. LA갈비는 물에 한번 데친 후 씻어줍니다.
2. 배 음료500, 된장 1/2스푼, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추 를 넣고 잘 섞어줍니다.
3. 뚜껑 덮고 40분간 중불에서 끓여줍니다. (갈비찜 완성)
4. 팬에 식용유를 살짝만 두르고 갈비찜으로 완성된 LA갈비 위에 동깨스 소스 1~2방울 떨어뜨리고 구워줍니다.

#LA갈비 #갈비찜 #양념갈비

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sjZzA7afGS4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-09T08:53:51Z,73250,1100
290,uCScD54PvgI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호? 불호? 난 극호!,"국물 닭발을 만들어보자 

[재료]
닭발 1kg, 콩나물

[만드는 법]
1. 닭발을 깨끗하게 씻어준 뒤 된장을 3스푼 넣고 3분 데쳐줍니다. 
2. 3분 뒤 물을 버리고 한번 더 행궈줍니다.
3. 물 500ml, 콩나물 크게 2줌(약 300g) 넣고 콩나물 숨이 죽을 때까지 데쳐주고 빼줍니다.
4. 데친 닭발, 고추장 3스푼, 돈가스소스 6스푼, 고춧가루 4스푼, 설탕 3스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼, 후추를 넣고 잘 섞어줍니다.
(미리 양념에 재워두면 더욱 좋습니다.)
5. 뚜껑 덮고 중약불에서 15~20분간 끓여줍니다.
6. 데쳐놓은 콩나물, 통깨를 뿌려 마무리해줍니다.

#국물닭발


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/uCScD54PvgI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-29T09:29:02Z,44437,820
291,VlfXcoU6DOs,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들이 좋아할 만한 요리 1위,"햄두부구이 덮밥을 만들어 보자

[재료]
두부, 통조림 햄, 감자 전분

[만드는 법]
1. 두부에는 소금으로 밑간을 해준 뒤 두부와 햄에 전분 가루를 골고루 묻혀줍니다.
2. 팬에 기름을 두르고 두부와 햄을 구워줍니다. 
3. 물 1/3컵 (약 60ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼을 끓여 소스를 만들어 줍니다.
4. 소스, 대파, 통깨, 후추, 와사비 등 입맛에 뿌려줍니다.

#스팸 #두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VlfXcoU6DOs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-08T08:33:07Z,67582,954
292,VTAta5VL19Q,UCC9pQY_uaBSa0WOpMNJHbEQ,이것만 팔아도 떼돈 버는 '미나리 삼겹살 볶음밥',"미나리 삼겹볶음밥을 만들어보자

[재료]
삼겹살 200g, 미나리 

[만드는 법]
1. 삼겹살을 소금, 후추 간하고 먹기 좋게 구워준 뒤 미나리도 볶아줍니다.
2. 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 후추, 물 2스푼을 섞어서 둘러줍니다.
3. 밥 1공기를 넣고 볶아줍니다.
4. 미나리를 추가로 올려줍니다.

#미나리 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VTAta5VL19Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-13T03:00:08Z,106935,1952
293,xuG9pgQqhtY,UCC9pQY_uaBSa0WOpMNJHbEQ,한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법,"불닭볶음면을 더 맛있게 먹어보자 

[재료]
불닭볶음면, 팽이버섯 150g

[만드는 법]
1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.
2. 면을 3분간 삶아주고 팽이버섯 넣고 30초간 더 삶아줍니다.
3. 물 3~4스푼 남기고 다 버려준 뒤, 돈가스 소스 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 불닭소스를 넣고 약불에서 볶아줍니다.
4. 슬라이스 치즈 등 토핑을 얹어줍니다.

#불닭볶음면 #팽이버섯

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-20T09:17:12Z,126608,1508
294,eovePia9P-0,UCC9pQY_uaBSa0WOpMNJHbEQ,이거랑 쌈싸먹으면 진짜 꿀맛,불고기를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/eovePia9P-0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-26T09:53:17Z,102357,1713
295,a_3dcR0IsLs,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 정말 쉽고 맛있게 만드는 방법!,"맛있는 김치볶음밥을 만들어보자 

[재료 및 양념]
잘익은 김치 크게 3스푼
다진 양파 1스푼
다진 대파 1스푼
진간장 1스푼
설탕 ½ or 1스푼
고춧가루 1스푼
마요네즈 1스푼
밥 1.5 공기

#김치볶음밥","{'url': 'https://i.ytimg.com/vi/a_3dcR0IsLs/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-25T10:15:00Z,242883,4986
296,YKcy8IAp6Rs,UCC9pQY_uaBSa0WOpMNJHbEQ,간식으로 가볍게 한그릇 먹기 딱 좋습니다.,"볶음우동을 만들어보자

[재료]
우동 라면, 다진 돼지고기 150~200g, 부추, 대파

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기, 다진 마늘 1스푼, 다진 대파, 소금, 후추를 넣고 볶아줍니다.
2. 고추장 1/2스푼, 고춧가루 1스푼, 설탕 1스푼, 액상 스프를 넣고 볶아줍니다.
3. 물 1 + 1/3컵 (약 240ml)부어주고 물이 끓으면 우동면을 넣고 익혀줍니다.
4. 잘 익은 우동면 위로 대파 혹은 부추를 올려줍니다.

#볶음우동  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/YKcy8IAp6Rs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-04T09:17:31Z,124193,2211
297,zFysi-h46Fw,UCC9pQY_uaBSa0WOpMNJHbEQ,어른들도 잘 모르는 '크래미 국물' 게살 요리,"술안주, 간식으로도 좋은 크래미 요리를 만들어 보자.


#해장 #크래미 #게살","{'url': 'https://i.ytimg.com/vi/zFysi-h46Fw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-14T08:00:13Z,113784,1884
298,lIDumw40-ko,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 집에서 만들수 있다고?????,"간단하게 탄탄면 스타일 볶음우동을 만들어보자

[재료]
우동 면사리, 숙주, 청경채, 다진돼지고기
고춧가루, 진간장, 굴소스, 땅콩버터, 식초

[만드는 법]
1. 우동면, 숙주, 청경채를 2분간 데쳐서 빼줍니다.
2. 팬에 식용유 3스푼, 다진 돼지고기(약 60g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶으면서 고추기름을 내줍니다.
4. 미리 빼둔 면과 숙주를 넣어줍니다.
5. 진간장 1스푼, 굴소스 1스푼, 땅콩 버터 1스푼, 물 1/2컵 을 넣고 섞어줍니다.
6. 식초 1스푼을 둘러줍니다.
7. 미리 빼둔 청경채, 통깨, 대파를 올려줍니다.

#우동
#탄탄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lIDumw40-ko/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-04T10:12:49Z,106794,2061
299,z3IQaaor0PY,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 못참습니다! 댓글 다신 분 꼭 보세요! (참치김치찌개 황금레시피),"간단하게 참치김치찌개를 만들어보자 

[재료]
참치캔 (100g), 김치, 각종 채소 

[만드는 법]
1. 뚝배기에 식용유를 두르고 김치를 볶아줍니다.
2. 2~3분 볶아주다가 물 1컵 + 2/3컵 (약 300ml) 부어줍니다.
(물 대신 사골 육수 쓰면 맛있습니다.)
3. 다진 마늘 1스푼, 고춧가루 1스푼, 각종 채소를 넣어줍니다.
4. 입맛에 맞게 소고기 다시다 or 치킨스톡 or 국간장 or 액젓으로 간을 맞춰줍니다.

#참치김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z3IQaaor0PY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-17T07:46:25Z,228784,3635
300,EmnhCX7Wia8,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 라면 레시피,"육개장 칼국수를 만들어 보자

[재료]
칼국수 라면, 대패삼겹살 100g, 대파, 숙주, 부추

[만드는 법]
1. 냄비에 대패 삼겹살과 대파를 넣고 볶아줍니다.
(대패 삼겹살이 없다면 식용유를 두르고 대파를 볶아줍니다.)
2. 고춧가루 1스푼 반을 넣고 볶아줍니다.
3. 물 종이컵 3컵 (약 540ml) 부어주고 다진 마늘 1/2스푼, 멸치 액젓 1/2스푼, 분말스프, 건더기 스프를 넣고 끓여줍니다.
4. 물이 끓으면 면 넣고 익혀주다가 숙주, 부추, 계란, 후추 등 넣어 마무리합니다.

#육개장칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EmnhCX7Wia8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-31T08:51:32Z,180177,1875
301,m1LRhNESEyw,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 대신 '이것'을 넣었더니 소름..,"고추잡채를 만들어 보자

[재료]
오이고추 150g, 청양고추, 어묵 2~3장, 양파

[만드는 법]
1. 팬에 식용유 2스푼, 고추기름 2스푼을 넣고 채썬 고추, 채썬 양파를 넣고 볶아줍니다.
2. 채썬 어묵, 굴소스 1.5스푼을 넣고 볶아줍니다.
3. 후추를 뿌려 마무리합니다.

#고추잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/m1LRhNESEyw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-12T08:07:19Z,35058,586
302,kpSdHYpUlpE,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 간단한데 참을 수 있는 사람 있나요,"감자탕 라면을 만들어 보자

[재료]
육개장 컵라면, 돼지고기 200g, 감자 1알, 대파, 깻잎, 들깨가루

[만드는 법]
1. 물 500ml, 된장 크게 1스푼, 고추장 1/3스푼, 육개장 라면 스프를 넣고 섞어줍니다.
2. 물이 끓으면 돼지고기, 감자를 넣고 감자가 익을 때까지 끓여줍니다.
3. 면, 대파를 넣고 익혀줍니다.
(짜다면 입맛에 맞게 물을 조금씩 추가해줍니다.)
4. 깻잎, 들깨가루를 입맛에 맞게 넣어줍니다. 

#감자탕 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kpSdHYpUlpE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-23T09:27:02Z,121165,2128
303,z1553yYqO0s,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할때 필요한 양념장 재료 총정리,"자취 요리에 필요한 양념장 정리해드립니다.

1. 고추장
2. 된장
3. 간장
4. 설탕
5. 고춧가루
6. 소금
7. 후추
8. 식초
9. 케찹
10. 마요네즈
11. 식용유
12. 참기름
13. 다진 마늘
14. 돈가스 소스
15. 액젓
16. 굴소스
17. 치킨스톡
18. 카레 가루
19. 토마토 소스
20. 사골 육수
21. 통깨
22. 파슬리
23. 스리라차 소스
24. 불고기 양념

#자취요리 #양념장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z1553yYqO0s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-29T13:56:05Z,191014,4448
304,4cNBsC30k6Y,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 더 이상 굽지 마세요,"삼겹살덮밥을 만들어보자

[재료]
대패삼겹살 150g,

[만드는 법]
1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 위로 올려줍니다.
2. 식용유 3~4스푼, 대파 2/3컵, 다진 마늘 1스푼을 볶아준 뒤 고춧가루 2스푼을 넣고 한번 더 볶아줍니다.
3. 물 1/2컵, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼 넣고 잘 저어줍니다.
4. 밥 위로 삼겹살, 양념장, 계란 노른자, 부추 등 입맛에 맞게 올려줍니다. 

#삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/4cNBsC30k6Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-06T08:18:55Z,178865,2024
305,f9hoYzYSdCU,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 말아먹기 딱 좋은 로제 찜닭,"로제찜닭을 만들어보자

[재료]
닭정육 300~400g, 생크림 200ml, 토마토 소스, 고추장

[만드는 법]
1. 닭정육을 80% 정도 구워줍니다.
2. 토마토 소스 1/2컵, 고추장 1스푼을 넣고 볶아줍니다.
3. 원하는 사리도 넣고 볶아줍니다.
4. 생크림 200ml를 넣고 2~3분간 끓여줍니다.

#로제찜닭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/f9hoYzYSdCU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-30T09:40:24Z,174511,4120
306,QBRHtDc5xgo,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 호불호 없는 떡볶이,"간장닭떡볶이를 만들어 보자

[재료]
닭정육 300g, 떡볶이 떡, 양파, 당근, 청양고추 

[만드는 법]
1. 팬에 식용유를 1~2스푼 두르고 닭정육을 구워줍니다.
(미리 소금, 후추로 밑간하면 좋습니다.)
2. 진간장 2스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다. 
3. 양파, 당근, 떡을 넣고 볶아주다가 물 1/2컵(약 90ml)을 부어줍니다.
4. 청양고추 2개, 통깨를 뿌려 마무리해줍니다.

#간장떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/QBRHtDc5xgo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-22T09:21:33Z,85656,1827
307,DowobVMc4-g,UCC9pQY_uaBSa0WOpMNJHbEQ,다시는 진순이를 무시하지 마라,"바지락 라면을 만들어 보자

[재료]
진순이, 바지락 200g, 마늘, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 마늘, 청양고추를 볶아줍니다.
2. 해감시킨 바지락을 넣고 볶아줍니다.
3. 바지락 입이 열리면 물 종이컵 1컵(약 180ml), 면, 건더기 스프, 분말스프 1/2봉 넣고 뚜껑 덮고 익혀줍니다.
(물, 스프는 입맛에 맞게 조절해줍니다.)
4. 대파와 후추를 뿌려 마무리합니다.

#바지락 #라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/DowobVMc4-g/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-11T09:07:58Z,75852,1228
308,Ebs-EM7ebeQ,UCC9pQY_uaBSa0WOpMNJHbEQ,치킨이 지겨우신 분들을 위한 치킨볶음밥,"치킨볶음밥 만들기 

[재료]
닭다리살 정육 100~200g, 양파, 파프리카, 깻잎

[만드는 법]
1. 먹기 좋게 손질된 닭다리살에 소금, 후추를 뿌려 구워줍니다.
2. 구워진 닭은 빼주고 바로 양파, 파프리카, 다진마늘 1/2스푼, 치킨스톡 1/4스푼, 굴소스 1/3스푼 넣고 볶아줍니다.
3. 밥, 깻잎을 넣고 볶아줍니다.
4. 볶아진 밥 위로 빼둔 닭고기를 올려줍니다.

#치킨 #볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Ebs-EM7ebeQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-28T03:00:04Z,64666,1088
309,q3Dswckay6A,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비 오는 날 쉽고 간단하게 만들어 보세요,"불고기 전골을 만들어 보자

[재료]
생생우동, 불고기용 고기 200g, 양파, 대파, 청양고추, 버섯

[만드는 법]
1. 불고기용 고기 200g, 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 잘 버무려줍니다.
2. 팬에 양념된 고기를 넣고 앞뒤로 구워줍니다.
3. 물 종이컵 3컵 (약 560ml), 액상 스프를 넣어줍니다.
4. 물이 끓으면 우동면, 양파, 대파, 청양고추, 버섯 등 준비해둔 채소를 넣고 면을 익혀줍니다. 
5. 후레이크를 뿌려서 마무리해줍니다.

#불고기전골 #우동 #제품협찬

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/q3Dswckay6A/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-20T09:17:29Z,124091,2692
310,q-4VmlfsBnI,UCC9pQY_uaBSa0WOpMNJHbEQ,여름엔 꼭 먹어봐야 합니다.,중화냉면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/q-4VmlfsBnI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-09T03:15:28Z,321897,4585
