url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
Yfmeg-Wpypo,UCC9pQY_uaBSa0WOpMNJHbEQ,배달이 오래 걸려서 그냥 만들었습니다.,"투움바 치킨을 만들어보자

[재료]
닭 다리살 정육 350g, 전분가루

[만드는 법]
1. 닭다리살 정육에 소금, 후추, 진간장 1스푼, 식초 2스푼으로 밑간을 한 뒤 감자전분 4~5스푼을 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 앞뒤로 잘 구워줍니다.
(투움바 소스 - 우유 100ml, 치킨스톡 1/4스푼, 감자전분 1/4스푼, 설탕 1/3스푼, 고춧가루 1/3스푼, 후추, 체다치즈 2~3장)
3. 투움바 소스에 골고루 버무려줍니다.

#투움바치킨


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yfmeg-Wpypo/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-05T09:17:35Z,78770,1223
_kwB45iN59U,UCC9pQY_uaBSa0WOpMNJHbEQ,늘 먹던 그 맛 아님,"사리곰탕으로 카레라면을 만들어보자

[재료]
곰탕라면 1개, 양파, 찌개용 돼지고기 200g, 카레가루, 땅콩버터 

[만드는 법]
1. 팬에 식용유를 두르고 채썬 양파를 볶아줍니다.
2. 양파가 갈색빛이 띄면 돼지고기도 넣고 볶아줍니다.
3. 물 3컵(약 540ml)를 부어주고 분말스프, 카레가루 2스푼(약 30~40g)을 넣어줍니다.
4. 중불에서 10분간 끓여줍니다.
5. 땅콩버터 1/2스푼을 넣고 잘 저어줍니다.

#사리곰탕 #카레 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/_kwB45iN59U/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-25T08:53:53Z,96824,1641
Ebs-EM7ebeQ,UCC9pQY_uaBSa0WOpMNJHbEQ,치킨이 지겨우신 분들을 위한 치킨볶음밥,"치킨볶음밥 만들기 

[재료]
닭다리살 정육 100~200g, 양파, 파프리카, 깻잎

[만드는 법]
1. 먹기 좋게 손질된 닭다리살에 소금, 후추를 뿌려 구워줍니다.
2. 구워진 닭은 빼주고 바로 양파, 파프리카, 다진마늘 1/2스푼, 치킨스톡 1/4스푼, 굴소스 1/3스푼 넣고 볶아줍니다.
3. 밥, 깻잎을 넣고 볶아줍니다.
4. 볶아진 밥 위로 빼둔 닭고기를 올려줍니다.

#치킨 #볶음밥


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Ebs-EM7ebeQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-28T03:00:04Z,64750,1088
shF9O_a8Mnc,UCC9pQY_uaBSa0WOpMNJHbEQ,단 한가지만 준비하면 끝나는 초간단 고기덮밥,"끈기덮밥이라고 불리는 고기덮밥을 만들어 보자

[재료]
돼지고기 300g, 토마토 소스

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파를 볶아줍니다.
2. 돼지고기를 넣고 다 같이 구워줍니다.
3. 다진 대파, 다진 청양고추, 토마토 소스 5~6스푼 가득 넣고 잘 섞어줍니다.
4. 뚜껑 덮고 최대한 약한 불에서 30분간 끓여줍니다.
(중간중간 뚜껑을 열고 저어줍니다.)
5. 계란 후라이를 올려 마무리해줍니다.

#고기덮밥 #끈기덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/shF9O_a8Mnc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-07T08:59:27Z,76214,1199
DowobVMc4-g,UCC9pQY_uaBSa0WOpMNJHbEQ,다시는 진순이를 무시하지 마라,"바지락 라면을 만들어 보자

[재료]
진순이, 바지락 200g, 마늘, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 마늘, 청양고추를 볶아줍니다.
2. 해감시킨 바지락을 넣고 볶아줍니다.
3. 바지락 입이 열리면 물 종이컵 1컵(약 180ml), 면, 건더기 스프, 분말스프 1/2봉 넣고 뚜껑 덮고 익혀줍니다.
(물, 스프는 입맛에 맞게 조절해줍니다.)
4. 대파와 후추를 뿌려 마무리합니다.

#바지락 #라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/DowobVMc4-g/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-11T09:07:58Z,75878,1229
xuG9pgQqhtY,UCC9pQY_uaBSa0WOpMNJHbEQ,한국보다 외국에서 더 유명한 불닭볶음면 먹는 방법,"불닭볶음면을 더 맛있게 먹어보자 

[재료]
불닭볶음면, 팽이버섯 150g

[만드는 법]
1. 팽이버섯은 밑둥을 자르고 깨끗하게 손질해줍니다.
2. 면을 3분간 삶아주고 팽이버섯 넣고 30초간 더 삶아줍니다.
3. 물 3~4스푼 남기고 다 버려준 뒤, 돈가스 소스 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 불닭소스를 넣고 약불에서 볶아줍니다.
4. 슬라이스 치즈 등 토핑을 얹어줍니다.

#불닭볶음면 #팽이버섯

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/xuG9pgQqhtY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-20T09:17:12Z,126630,1507
XMAaUpXtN1I,UCC9pQY_uaBSa0WOpMNJHbEQ,형이 왜 거기서 나와...?,"크림카레우동을 만들어보자

[재료]
감자 1알, 생크림 200ml, 대패삼겹살 200g, 양파, 카레가루, 우유 

[만드는 법]
-크림
1. 삶은 감자와 생크림 200ml를 믹서기에 넣고 갈아줍니다.
-카레우동
1. 대패삼겹살과 양파를 볶아줍니다.
2. 우유 or 물을 2컵 (약 360ml)부어줍니다.
3. 우동면, 카레가루 크게 3스푼 (약 60g)을 넣고 섞어줍니다.
(우유or물과 카레가루를 조절하면서 농도를 맞춰줍니다.)

#크림카레우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XMAaUpXtN1I/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-25T02:46:08Z,98575,2150
YKcy8IAp6Rs,UCC9pQY_uaBSa0WOpMNJHbEQ,간식으로 가볍게 한그릇 먹기 딱 좋습니다.,"볶음우동을 만들어보자

[재료]
우동 라면, 다진 돼지고기 150~200g, 부추, 대파

[만드는 법]
1. 팬에 식용유를 두르고 다진 돼지고기, 다진 마늘 1스푼, 다진 대파, 소금, 후추를 넣고 볶아줍니다.
2. 고추장 1/2스푼, 고춧가루 1스푼, 설탕 1스푼, 액상 스프를 넣고 볶아줍니다.
3. 물 1 + 1/3컵 (약 240ml)부어주고 물이 끓으면 우동면을 넣고 익혀줍니다.
4. 잘 익은 우동면 위로 대파 혹은 부추를 올려줍니다.

#볶음우동  

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/YKcy8IAp6Rs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-04T09:17:31Z,124199,2212
kpSdHYpUlpE,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 간단한데 참을 수 있는 사람 있나요,"감자탕 라면을 만들어 보자

[재료]
육개장 컵라면, 돼지고기 200g, 감자 1알, 대파, 깻잎, 들깨가루

[만드는 법]
1. 물 500ml, 된장 크게 1스푼, 고추장 1/3스푼, 육개장 라면 스프를 넣고 섞어줍니다.
2. 물이 끓으면 돼지고기, 감자를 넣고 감자가 익을 때까지 끓여줍니다.
3. 면, 대파를 넣고 익혀줍니다.
(짜다면 입맛에 맞게 물을 조금씩 추가해줍니다.)
4. 깻잎, 들깨가루를 입맛에 맞게 넣어줍니다. 

#감자탕 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kpSdHYpUlpE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-23T09:27:02Z,121245,2129
wQ4SpuhETEI,UCC9pQY_uaBSa0WOpMNJHbEQ,5분 만에 가능,"이 영상은 유료광고를 포함하고 있습니다.

매운 소시지 떡볶음을 만들어보자

[재료]
소시지 200~300g, 청양고추, 양파

[만드는 법]
1. 팬에 식용유를 두르고 칼집난 소시지, 청양고추, 양파를 넣고 볶아줍니다.
2. 떡볶이 떡 200g을 넣고 빠르게 볶아줍니다.
3. 고추장 1/2스푼, 돈가스 소스 3스푼, 설탕 1스푼을 넣고 볶아줍니다.

#야식 #간단야식 #소시지볶음 

* 짐빔 구매처 : 전국 CU, GS25, 세븐일레븐, 이마트24, 미니스톱

※ 경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wQ4SpuhETEI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-07T08:59:40Z,103448,2028
wtIRJF4ZLzs,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 외국인이 불닭볶음면 먹는 방법,"매운라면을 맛있게 먹어보자

[재료]
매운라면, 계란, 슬라이스치즈, 마요네즈

[만드는 법]
1.계란 노른자, 라면 스프, 마요네즈 1스푼, 슬라이스 치즈 1장을 섞어줍니다.
2. 면과 계란 흰자를 익혀주고 섞어줍니다.

#불닭볶음면 #틈새라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/wtIRJF4ZLzs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-20T09:13:25Z,839850,9717
i9gSKDXVm7g,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 아무것도 없을때 만들어 먹는 '마늘볶음밥',"냉장고에 아무 것도 없을때 만들어 먹는 마늘볶음밥 레시피


#마늘볶음밥
#간단한요리
#한국인의맛","{'url': 'https://i.ytimg.com/vi/i9gSKDXVm7g/hqdefault.jpg', 'width': 480, 'height': 360}",2021-06-01T08:30:08Z,70003,1238
sjZzA7afGS4,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 이렇게 쉽게 만들어 보세요,"LA갈비를 만들어보자

[재료]
LA갈비 1kg, 갈아만든 배 음료 500g

[만드는 법]
1. LA갈비는 물에 한번 데친 후 씻어줍니다.
2. 배 음료500, 된장 1/2스푼, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추 를 넣고 잘 섞어줍니다.
3. 뚜껑 덮고 40분간 중불에서 끓여줍니다. (갈비찜 완성)
4. 팬에 식용유를 살짝만 두르고 갈비찜으로 완성된 LA갈비 위에 동깨스 소스 1~2방울 떨어뜨리고 구워줍니다.

#LA갈비 #갈비찜 #양념갈비

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sjZzA7afGS4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-09T08:53:51Z,73278,1099
lIDumw40-ko,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 집에서 만들수 있다고?????,"간단하게 탄탄면 스타일 볶음우동을 만들어보자

[재료]
우동 면사리, 숙주, 청경채, 다진돼지고기
고춧가루, 진간장, 굴소스, 땅콩버터, 식초

[만드는 법]
1. 우동면, 숙주, 청경채를 2분간 데쳐서 빼줍니다.
2. 팬에 식용유 3스푼, 다진 돼지고기(약 60g), 다진 마늘 1스푼을 넣고 볶아줍니다.
3. 고춧가루 1스푼을 넣고 볶으면서 고추기름을 내줍니다.
4. 미리 빼둔 면과 숙주를 넣어줍니다.
5. 진간장 1스푼, 굴소스 1스푼, 땅콩 버터 1스푼, 물 1/2컵 을 넣고 섞어줍니다.
6. 식초 1스푼을 둘러줍니다.
7. 미리 빼둔 청경채, 통깨, 대파를 올려줍니다.

#우동
#탄탄면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/lIDumw40-ko/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-04T10:12:49Z,106871,2061
VTAta5VL19Q,UCC9pQY_uaBSa0WOpMNJHbEQ,이것만 팔아도 떼돈 버는 '미나리 삼겹살 볶음밥',"미나리 삼겹볶음밥을 만들어보자

[재료]
삼겹살 200g, 미나리 

[만드는 법]
1. 삼겹살을 소금, 후추 간하고 먹기 좋게 구워준 뒤 미나리도 볶아줍니다.
2. 진간장 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 후추, 물 2스푼을 섞어서 둘러줍니다.
3. 밥 1공기를 넣고 볶아줍니다.
4. 미나리를 추가로 올려줍니다.

#미나리 #삼겹살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VTAta5VL19Q/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-13T03:00:08Z,106962,1951
6h_QpAxJZJU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식이라고 부르는게 맞나??,"옥수수 튀김을 만들어보자

[재료]
통조림 옥수수 340g, 전분가루(or 튀김가루)

[만드는 법]
1. 통조림 옥수수를 물과 분리시켜 줍니다.
2. 비닐봉지에 옥수수, 전분가루 3스푼을 넣고 골고루 섞어줍니다.
3. 팬 바닥을 가릴 정도만 식용유를 둘러주고 옥수수를 넣어줍니다.
4. 갈색빛이 띄게 7~8분 튀겨줍니다. 
5. 맛소금, 마요소스, 파슬리, 고춧가루를 뿌려 마무리해줍니다.
(마요소스- 삶은계란 1개, 설탕 1스푼, 식초 1스푼, 마요네즈 3스푼)

#옥수수 #튀김

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6h_QpAxJZJU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-09T09:09:01Z,93084,1724
gl7RfJkWUmY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비오는 날에 이거 한번만 드셔보세요,"매운 어묵 칼국수를 만들어보자

[재료]
멸치 칼국수 라면 1봉, 어묵 1봉(200g)

[만드는 법]
1. 어묵을 꼬챙이에 다 꽂아줍니다.
2. 물 3컵+1/2컵(약 600~630ml) 부어주고, 분말스프, 건더기 스프, 고추장 1/2스푼, 설탕 2스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 칼국수 면, 어묵 꼬챙이, 청양고추, 대파, 후추를 조금 뿌려주고 5분간 익혀줍니다.

#어묵 #칼국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/gl7RfJkWUmY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-19T08:19:23Z,1588676,28366
Qbvng_uwPYI,UCC9pQY_uaBSa0WOpMNJHbEQ,서울사람 99%가 모르는 '경상도 소고기 무국' 맛있게 끓이는 방법,"시뻘건 국물의 얼큰한 경상도식 소고기 무국을 만들어 보자

[재료]
소고기, 무, 콩나물, 대파, 청양고추, 고춧가루, 국간장, 멸치액젓

[만드는법]
1. 냄비에 식용유(or 참기름)을 두르고 소고기를 볶아줍니다.
2. 손질된 무, 다진 마늘을 넣고 볶아줍니다.
3. 고춧가루 2스푼을 넣고 볶아줍니다.
4. 재료가 다 잠길만큼 물을 부어줍니다.
(무가 쓰고 텁텁하다면 설탕 1스푼 추가해줍니다.)
5. 물이 끓으면 콩나물, 대파, 청양고추를 넣어줍니다.
6. 국간장 2스푼, 멸치액젓 1스푼을 넣고 1차 간을 해줍니다.
(멸치액젓 대신 액젓 사용 가능)
7. 10~15분 무의 식감이 거의 사라질 때까지 푹 끓여줍니다.
8. 국간장으로 한번 더 간해줍니다. 
(짜다면 물 추가)
9. 참기름 1/2스푼, 후추 조금 넣고 마무리합니다.

#경상도 #소고기무국 #자취요리","{'url': 'https://i.ytimg.com/vi/Qbvng_uwPYI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-24T07:15:00Z,50658,959
6ZqJm2KNCQo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 배달비 아꼈습니다.,"된장 스팸 덮밥을 만들어 보자

[재료]
통조림 햄 100g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다.
2. 썰어 놓은 햄, 양파, 양배추, 설탕 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
3. 물 1/2컵 (약 90ml)를 부어주고 된장을 잘 풀어줍니다.
4. 전분물을 넣어 농도를 맞춰줍니다.
5. 밥 위에 만든 재료, 계란 후라이, 고춧가루 등 뿌려줍니다.

#된장
#스팸

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6ZqJm2KNCQo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-19T10:02:14Z,69995,874
9zcB9jFCrGs,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 제발 만들어 드세요!!,"미소우동을 만들어보자

[재료]
사골곰탕 육수 1팩(500g), 우동면, 돼지고기 100g, 숙주, 배추, 표고버섯

[만드는 법]
1. 팬이나 냄비에 돼지고기 100g을 넣고 잘 구워줍니다.
2. 사골곰탕 육수 1팩, 물 1컵(약 180ml)을 부어줍니다.
3. 된장 1스푼, 고추장 1/3스푼, 다진 마늘 1/2스푼 넣고 잘 풀어줍니다.
4. 물이 끓으면 우동면을 넣고 면이 풀릴 때까지 끓여줍니다.
5. 숙주, 배추, 표고 버섯 등 넣고싶은 재료를 넣고 숨이 죽을 때까지만 끓입니다. 

#미소우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

마약계란장 👉 https://youtu.be/wq3oZ10sd_Y","{'url': 'https://i.ytimg.com/vi/9zcB9jFCrGs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-09T07:49:44Z,158218,3217
FS30zCcz02M,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 1500원어치만 준비하세요. 배 터집니다.,"돼지고기와 계란을 활용하여 소보로 덮밥을 만들어 보자

[재료]
다진 돼지고기 150g, 계란 3알

[만드는 법]
1. 계란 3알 중 1알만 노른자를 빼준 뒤 소금, 설탕을 넣고 계란물을 잘 풀어주고 스크램블을 만들어줍니다.
2. 다진 돼지고기에 다진 마늘 1/2스푼, 대파 한줌, 진간장 2스푼, 설탕 1스푼, 식초 1스푼, 후추를 넣고 섞어주고 돼지고기도 볶아줍니다.
3. 밥 위로 버터 5g, 돼지고기, 계란 스크램블, 대파, 계란 노른자를 올려줍니다.

#돼지고기 #계란 #소보로덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FS30zCcz02M/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-11T09:52:52Z,144813,2556
4xGWGyqcd_M,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이런건 쉽고 간단하게 만드세요,"불닭 볶음우동을 만들어 보자

[재료]
우동사리, 대패삼겹살 150g, 대파, 숙주

[만드는 법]
1. 팬에 대패삼겹살, 대파를 넣고 볶아줍니다.
2. 미리 불린 우동면, 숙주 1줌, 불닭소스 2스푼, 돈가스 소스 2스푼, 후추를 넣고 30초간 볶아줍니다.
3. 대파, 통깨를 뿌려 마무리합니다.

#불닭볶음우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/4xGWGyqcd_M/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-20T08:53:29Z,73835,944
VlfXcoU6DOs,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들이 좋아할 만한 요리 1위,"햄두부구이 덮밥을 만들어 보자

[재료]
두부, 통조림 햄, 감자 전분

[만드는 법]
1. 두부에는 소금으로 밑간을 해준 뒤 두부와 햄에 전분 가루를 골고루 묻혀줍니다.
2. 팬에 기름을 두르고 두부와 햄을 구워줍니다. 
3. 물 1/3컵 (약 60ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼을 끓여 소스를 만들어 줍니다.
4. 소스, 대파, 통깨, 후추, 와사비 등 입맛에 뿌려줍니다.

#스팸 #두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VlfXcoU6DOs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-08T08:33:07Z,67611,954
mTz0bLUfCcI,UCC9pQY_uaBSa0WOpMNJHbEQ,빡칠 때 먹는 매콤한 '스팸고추장찌개' 만들기 ll  배고프구만,"퇴근할려는데 업무 주고 야근 수당도 안챙겨주는 상사의 뚝배기를 깨지는 못하고 방구석에서 혼자 스트레스를 풀고 싶은 사람들을 위한 레시피

[재료]
통조림햄, 고추장, 양파
(선택재료)
애호박, 두부, 버섯,청양고추 등

[만드는 법]
1. 팬이나 냄비에 식용유 한스푼을 둘러줍니다.
2. 햄을 넣고 겉면만 살짝 익혀줍니다.
3. 팬 위에 남은 식용유에 고추장 1스푼을 넣고 
   고추장을 한번 튀겨줍니다.
4. 고춧가루 1스푼을 넣어주고 5초만 볶아줍니다.
5. 물 3컵을 넣어줍니다.
6. 다진마늘 1스푼, 멸치액젓 1스푼 넣어줍니다.
7. 양파, 애호박, 두부, 버섯 등등 넣고 싶은 재료를 넣어줍니다.
8. 마지막으로 국간장으로 입맛에 맞게 간해줍니다.

#스팸 #고추장찌개 #스트레스","{'url': 'https://i.ytimg.com/vi/mTz0bLUfCcI/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-01T09:30:04Z,182598,3121
zFysi-h46Fw,UCC9pQY_uaBSa0WOpMNJHbEQ,어른들도 잘 모르는 '크래미 국물' 게살 요리,"술안주, 간식으로도 좋은 크래미 요리를 만들어 보자.


#해장 #크래미 #게살","{'url': 'https://i.ytimg.com/vi/zFysi-h46Fw/hqdefault.jpg', 'width': 480, 'height': 360}",2021-04-14T08:00:13Z,113813,1884
TR8WdSeR1Jw,UCC9pQY_uaBSa0WOpMNJHbEQ,그래도 이정도면 쉽지 않나요?,"만두감자계란국을 만들어보자

[재료]
냉동 만두, 감자, 계란 2알, 대파

[만드는 법]
1. 물 종이컵 3컵(약 540ml), 치킨스톡 1/2스푼, 멸치 액젓 1스푼을 넣어줍니다.
2. 물이 끓으면 감자, 냉동 만두를 넣고 익혀줍니다.
3. 계란물, 대파, 후추 등 뿌려줍니다.

#만두 #감자 #계란 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/TR8WdSeR1Jw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-05T08:00:20Z,105512,1350
CGA62_xijzI,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 고추바사삭,"고추바사삭을 만들어보자

[재료]
닭다리살 정육 300g

[만드는 법]
1. 비닐에 닭다리살 정육, 튀김가루 3스푼, 빵가루 3스푼, 고춧가루 1스푼, 청양고추 1개, 카레가루 1스푼, 다진 마늘 1/2스푼, 맛소금 한꼬집, 후추 조금, 파슬리 1스푼을 넣고 섞어줍니다.
2. 팬에 식용유 5~6스푼 넉넉히 둘러주고 충분히 데워줍니다.
3. (1)을 넣고 뚜껑 덮고 3분 익혀주고 뒤집어서 다시 뚜껑 덮고 3분 익혀주는걸 총 4번 반복합니다.
(두꺼운 뼈가 있는 닭고기 경우 2~3번 더 반복하여 익혀줍니다.)
4. 마요네즈 4스푼, 스리라차 1스푼, 설탕 1스푼 으로 마블링 소스를 만들어 줍니다.

#닭구이 #고추바사삭

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/CGA62_xijzI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-14T09:19:08Z,601135,13554
m1LRhNESEyw,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지고기 대신 '이것'을 넣었더니 소름..,"고추잡채를 만들어 보자

[재료]
오이고추 150g, 청양고추, 어묵 2~3장, 양파

[만드는 법]
1. 팬에 식용유 2스푼, 고추기름 2스푼을 넣고 채썬 고추, 채썬 양파를 넣고 볶아줍니다.
2. 채썬 어묵, 굴소스 1.5스푼을 넣고 볶아줍니다.
3. 후추를 뿌려 마무리합니다.

#고추잡채


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/m1LRhNESEyw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-12T08:07:19Z,36426,596
EjulXyMFSRE,UCC9pQY_uaBSa0WOpMNJHbEQ,역대급 해장라면입니다.,"어묵해장라면을 만들어 보자

[재료]
매운 라면 1봉, 어묵 1장, 콩나물(or 숙주), 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 어묵을 넣고 볶아줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 숙주, 라면 스프를 넣고 물을 끓여줍니다.
4. 면을 넣고 익혀줍니다.
5. 청양고추, 대파, 계란, 후추 등 입맛에 맞게 넣어줍니다.

#해장라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EjulXyMFSRE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-25T08:51:32Z,134519,1640
